,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
468,Baroness Kennedy,378,./data/test/.\297.txt,2,377,True,5,1,False,False,100,True,True,False,False,False,False,False,False,False,False
469,Michael Howard,99,./data/test/.\299.txt,2,98,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
470,Mark Oaten,245,./data/test/.\299.txt,2,244,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
471,Michael Howard,254,./data/test/.\299.txt,2,253,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
472,Guy Mansfield,284,./data/test/.\299.txt,2,283,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
473,Harold Wilson,68,./data/test/.\400.txt,2,67,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
474,Jim Callaghan,131,./data/test/.\400.txt,2,130,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
475,Jim Callaghan,254,./data/test/.\400.txt,2,253,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
476,Charles Kennedy,290,./data/test/.\400.txt,2,289,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
477,Harold Wilson,440,./data/test/.\400.txt,2,439,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
478,Idi Amin's,538,./data/test/.\400.txt,2,537,True,1,3,False,False,100,False,False,True,True,False,False,False,False,False,False
479,Dennis Hills,552,./data/test/.\400.txt,2,551,True,100,1,False,False,100,True,True,False,False,False,False,False,False,False,False
480,Margaret Thatcher,653,./data/test/.\400.txt,2,652,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
481,Gordon Brown,12,./data/test/.\402.txt,2,11,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
482,Alan Milburn,18,./data/test/.\402.txt,2,17,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
483,Alan Johnson,28,./data/test/.\402.txt,2,27,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
484,Gordon Brown,208,./data/test/.\402.txt,2,207,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
485,Tony Blair,8,./data/test/.\405.txt,2,7,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
486,Michael Howard's,45,./data/test/.\405.txt,2,44,True,100,100,False,False,100,True,False,False,True,False,False,False,False,False,False
487,Mr Howard's,138,./data/test/.\405.txt,2,137,True,100,100,True,False,4,False,True,False,True,False,False,False,False,False,False
488,Cardinal O'Connor,179,./data/test/.\405.txt,2,178,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
489,Charles Kennedy,355,./data/test/.\405.txt,2,354,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
490,Anne Weyman,506,./data/test/.\405.txt,2,505,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
491,Paul Boateng,7,./data/test/.\407.txt,2,6,True,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
492,Ann Grant,94,./data/test/.\407.txt,2,93,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
493,Tony Blair,120,./data/test/.\407.txt,2,119,True,100,2,False,False,1,True,False,True,False,False,False,False,False,False,False
494,Gordon Brown,174,./data/test/.\407.txt,2,173,True,100,100,False,False,1,True,False,True,False,False,False,False,False,False,False
495,Helen Liddell,425,./data/test/.\407.txt,2,424,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
496,Paul Boateng,436,./data/test/.\407.txt,2,435,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
497,Osama Bin Laden,313,./data/test/.\052.txt,3,311,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
498,George W Bush,47,./data/test/.\093.txt,3,45,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
499,Camilla Parker Bowles,10,./data/test/.\104.txt,3,8,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
500,Booz Allen Hamilton,85,./data/test/.\109.txt,3,83,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
501,Rhodri Glyn Thomas,362,./data/test/.\121.txt,3,360,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
502,Robert James Alcorn,207,./data/test/.\178.txt,3,205,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
503,George W Bush's,14,./data/test/.\194.txt,3,12,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
504,Tom McCabe MSP,90,./data/test/.\241.txt,3,88,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
505,Brian Monteith MSP,355,./data/test/.\241.txt,3,353,True,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
506,George W Bush,7,./data/test/.\280.txt,3,5,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
507,Dame Barbara Castle,444,./data/test/.\400.txt,3,442,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
