,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
505,Tony Blair,6,./data/train/186.txt,2,5,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
506,Mr Livingstone,25,./data/train/186.txt,2,24,True,5,1,True,False,100,True,True,True,False,False,False,False,False,False
507,Michael Howard,160,./data/train/186.txt,2,159,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
508,Ken Livingstone,229,./data/train/186.txt,2,228,True,2,2,False,False,100,False,False,False,False,False,False,False,False,False
509,Oliver Finegold,267,./data/train/186.txt,2,266,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
510,Tessa Jowell,5,./data/train/187.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
511,Jonathan Lomax,289,./data/train/187.txt,2,288,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
512,Gen Musharraf,155,./data/train/188.txt,2,154,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
513,Tony Blair,6,./data/train/189.txt,2,5,True,1,0,False,False,100,True,False,False,False,False,False,False,False,False
514,John Kerry's,186,./data/train/189.txt,2,185,True,2,3,False,False,100,False,False,True,True,False,False,False,False,False
515,Michael Howard,229,./data/train/189.txt,2,228,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
516,Charles Kennedy,264,./data/train/189.txt,2,263,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
517,Norman Baker,446,./data/train/189.txt,2,445,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
518,Moazzam Begg,33,./data/train/192.txt,2,32,True,5,100,False,False,100,True,False,True,False,True,False,False,False,False
519,Martin Mubanga,38,./data/train/192.txt,2,37,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
520,Richard Belmar,40,./data/train/192.txt,2,39,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
521,Feroz Abbasi,43,./data/train/192.txt,2,42,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False
522,Michael Ancram,161,./data/train/192.txt,2,160,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
523,Azmat Begg,229,./data/train/192.txt,2,228,True,4,100,False,False,100,False,False,False,False,False,True,False,False,False
524,Louise Christian,277,./data/train/192.txt,2,276,True,3,100,False,False,100,False,True,True,False,False,False,False,False,False
525,Moazzam Begg's,341,./data/train/192.txt,2,340,True,100,100,False,False,100,False,False,True,True,False,False,False,False,False
526,Mr Godsiff,373,./data/train/192.txt,2,372,True,4,2,True,False,100,False,False,True,False,False,False,False,False,False
527,Shami Chakrabarti,478,./data/train/192.txt,2,477,True,4,100,False,False,1,False,False,True,False,False,False,True,False,False
528,Mamdouh Habib,532,./data/train/192.txt,2,531,True,4,100,False,False,100,False,False,True,False,False,False,False,False,False
529,David Blunkett,6,./data/train/193.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
530,Tony Blair,187,./data/train/193.txt,2,186,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
531,Mark Oaten,452,./data/train/193.txt,2,451,True,100,100,False,False,100,False,False,False,False,False,False,True,False,False
532,Alastair Campbell,16,./data/train/196.txt,2,15,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
533,Peter Mandelson,18,./data/train/196.txt,2,17,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
534,Gavyn Davies,106,./data/train/196.txt,2,105,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
535,Greg Dyke,109,./data/train/196.txt,2,108,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
536,Andrew Gilligan,113,./data/train/196.txt,2,112,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False
537,Michael Howard's,134,./data/train/196.txt,2,133,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
538,Alastair Campbell,159,./data/train/196.txt,2,158,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False
539,Alastair Campbell,284,./data/train/196.txt,2,283,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
540,Mr Campbell's,314,./data/train/196.txt,2,313,True,1,100,True,False,100,False,False,False,True,False,False,True,False,False
541,Tony Blair,6,./data/train/197.txt,2,5,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
542,John McCain,38,./data/train/197.txt,2,37,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
543,Andy Hayman,33,./data/train/198.txt,2,32,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
544,Andy Hayman,86,./data/train/198.txt,2,85,True,3,0,False,False,100,True,False,False,False,False,False,True,False,False
545,Tony Blair,309,./data/train/198.txt,2,308,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False
546,Mark Oaten,389,./data/train/198.txt,2,388,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
547,Neil Herron,48,./data/train/200.txt,2,47,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
548,Michael Howard.,259,./data/train/200.txt,2,258,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
549,Graham Robb,361,./data/train/200.txt,2,360,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
550,Tony Blair,283,./data/train/202.txt,2,282,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
551,Edward Leigh,31,./data/train/203.txt,2,30,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
552,Martin Mubanga,134,./data/train/205.txt,2,133,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
553,Richard Belmar,136,./data/train/205.txt,2,135,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
554,Feroz Abbasi,139,./data/train/205.txt,2,138,True,100,2,False,False,100,False,False,False,False,True,False,False,False,False
555,Shami Chakrabarti,341,./data/train/205.txt,2,340,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False
556,Edward Heath,80,./data/train/207.txt,2,79,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
557,Harold Wilson,92,./data/train/207.txt,2,91,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
558,Alan Milburn,159,./data/train/207.txt,2,158,True,2,1,False,False,100,False,False,True,False,False,False,False,False,False
559,Gordon Brown's,63,./data/train/210.txt,2,62,True,100,100,False,False,1,False,False,True,True,False,False,False,False,False
560,Gordon Brown,121,./data/train/210.txt,2,120,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
561,Jeff Evans,252,./data/train/210.txt,2,251,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
562,Piers Freelove,323,./data/train/210.txt,2,322,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
563,David Kelly,79,./data/train/211.txt,2,78,True,100,100,False,False,100,False,True,True,False,False,False,False,False,False
564,Charles Kennedy,24,./data/train/213.txt,2,23,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
565,Tim Collins,366,./data/train/213.txt,2,365,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
566,Michael Raftery,196,./data/train/217.txt,2,195,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
567,Mr Clarke,52,./data/train/220.txt,2,51,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False
568,Mark Oaten,316,./data/train/220.txt,2,315,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
569,Trevor Phillips,383,./data/train/220.txt,2,382,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
570,David Heath,147,./data/train/221.txt,2,146,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
571,Charles Clarke's,265,./data/train/221.txt,2,264,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False
572,David Blunkett's,275,./data/train/221.txt,2,274,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
573,Jack Straw,249,./data/train/222.txt,2,248,True,3,2,False,False,1,True,False,True,False,True,False,False,False,False
574,Charles Clarke,95,./data/train/224.txt,2,94,True,100,100,False,False,100,True,False,False,False,True,False,False,False,False
575,David Blunkett's,105,./data/train/224.txt,2,104,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
576,David Blunkett,134,./data/train/224.txt,2,133,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
577,Charles Clarke,6,./data/train/227.txt,2,5,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
578,David Blunkett,52,./data/train/227.txt,2,51,True,4,1,False,False,100,True,False,False,False,False,False,False,False,False
579,Michael Howard,65,./data/train/227.txt,2,64,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
580,Charles Kennedy,342,./data/train/227.txt,2,341,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
581,Michael Howard,17,./data/train/228.txt,2,16,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
582,Andrew Mennear,34,./data/train/228.txt,2,33,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
583,Baha Mousa's,38,./data/train/229.txt,2,37,True,4,100,False,False,100,True,False,False,True,False,False,False,False,False
584,Phil Shiner,94,./data/train/229.txt,2,93,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
585,Tony Blair's,353,./data/train/229.txt,2,352,True,4,100,False,False,1,False,False,True,True,False,False,False,False,False
586,Bob Stewart,406,./data/train/229.txt,2,405,True,100,0,False,False,2,False,False,True,False,False,False,True,False,False
587,Patrick Mercer,234,./data/train/230.txt,2,233,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
588,Charles Clarke,271,./data/train/230.txt,2,270,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False
589,Tony Martin,391,./data/train/230.txt,2,390,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
590,Fred Barras,401,./data/train/230.txt,2,400,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
591,Norman Brennan,156,./data/train/231.txt,2,155,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
592,Ken Livingstone,19,./data/train/232.txt,2,18,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
593,Bob Neill,107,./data/train/232.txt,2,106,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
594,Nicky Gavron,146,./data/train/232.txt,2,145,True,100,0,False,False,2,False,False,True,False,False,False,True,False,False
595,Oliver Finegold,194,./data/train/232.txt,2,193,True,5,100,False,False,100,False,False,False,False,True,False,False,False,False
596,David Blunkett,28,./data/train/234.txt,2,27,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
597,David Westwood,191,./data/train/234.txt,2,190,True,4,100,False,False,100,False,False,False,False,True,False,False,False,False
598,Ian Huntley,199,./data/train/234.txt,2,198,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
599,Tony Blair,340,./data/train/234.txt,2,339,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False
600,Hazel Blears,187,./data/train/239.txt,2,186,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
601,Ross Finnie,55,./data/train/243.txt,2,54,True,3,100,False,False,1,False,False,True,False,False,False,False,False,False
602,Ruth Kelly's,14,./data/train/244.txt,2,13,True,100,2,False,False,100,False,False,False,True,False,False,False,False,False
603,Ms Kelly's,45,./data/train/244.txt,2,44,True,1,100,True,False,4,False,False,False,True,False,False,True,False,False
604,Ruth Kelly,288,./data/train/244.txt,2,287,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
605,Eric Joyce,372,./data/train/245.txt,2,371,True,5,1,False,False,1,False,True,True,False,False,False,False,False,False
606,Howard Newby,59,./data/train/246.txt,2,58,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
607,Kim Howells,387,./data/train/246.txt,2,386,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
608,Tim Collins,440,./data/train/246.txt,2,439,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
609,Tony Blair,221,./data/train/247.txt,2,220,True,3,100,False,False,100,False,False,False,False,True,False,False,False,False
610,Tony Blair,7,./data/train/249.txt,2,6,True,2,0,False,False,100,False,False,True,False,False,False,False,False,False
611,William Hague,104,./data/train/249.txt,2,103,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
612,Charles Kennedy,107,./data/train/249.txt,2,106,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
613,John Major,118,./data/train/249.txt,2,117,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
614,Alun Michael,500,./data/train/250.txt,2,499,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
615,Tony Blair,564,./data/train/250.txt,2,563,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
616,Tony Blair,7,./data/train/252.txt,2,6,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
617,Tony Blair,69,./data/train/252.txt,2,68,True,1,0,False,False,100,False,False,False,False,False,False,True,False,False
618,John Prescott,136,./data/train/252.txt,2,135,True,100,100,False,False,100,False,False,True,False,True,False,False,False,False
619,Gordon Brown,152,./data/train/252.txt,2,151,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
620,David Cameron,463,./data/train/252.txt,2,462,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
621,Carol Walker,508,./data/train/252.txt,2,507,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
622,Gordon Brown,13,./data/train/253.txt,2,12,True,1,1,False,False,100,False,False,False,False,False,False,True,False,False
623,Robert Peston,133,./data/train/253.txt,2,132,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
624,Tony Blair,153,./data/train/253.txt,2,152,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
625,Michael Howard,517,./data/train/253.txt,2,516,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
626,David Blunkett,615,./data/train/253.txt,2,614,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
627,Tony Blair,40,./data/train/258.txt,2,39,True,1,100,False,False,100,False,False,False,False,False,False,False,False,False
628,Gordon Brown,43,./data/train/258.txt,2,42,True,4,1,False,False,100,False,False,False,False,False,False,False,False,False
629,Paul Flynn,168,./data/train/258.txt,2,167,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False
630,Stephen Pound,228,./data/train/258.txt,2,227,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
631,Bernard Ingham,163,./data/train/259.txt,2,162,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
632,Bill Oddie,262,./data/train/259.txt,2,261,True,100,100,False,False,100,True,False,False,False,True,False,False,False,False
633,John Sergeant,323,./data/train/259.txt,2,322,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
634,Lorraine Kelly,328,./data/train/259.txt,2,327,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
635,Nicki Chapman,332,./data/train/259.txt,2,331,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
636,Simon Cowell,347,./data/train/259.txt,2,346,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False
637,Kevin Donnellon,381,./data/train/259.txt,2,380,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
638,Barry Lim,407,./data/train/259.txt,2,406,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
639,Mr Lim,430,./data/train/259.txt,2,429,True,100,1,True,False,100,False,False,True,False,False,False,False,False,False
640,Jonathan Maitland,524,./data/train/259.txt,2,523,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
641,Irfan Hanif,526,./data/train/259.txt,2,525,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
642,Dominic Carman,567,./data/train/259.txt,2,566,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
643,George Carman,575,./data/train/259.txt,2,574,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False
644,Rodney Hylton-Potts,600,./data/train/259.txt,2,599,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
645,Tony Blair,23,./data/train/260.txt,2,22,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
646,Gordon Brown,26,./data/train/260.txt,2,25,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
647,John Prescott,41,./data/train/260.txt,2,40,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False
648,Liam Fox,293,./data/train/260.txt,2,292,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
649,Paul Flynn,403,./data/train/260.txt,2,402,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
650,Gordon Brown,29,./data/train/261.txt,2,28,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
651,John Prescott,57,./data/train/261.txt,2,56,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False
652,Gordon Brown,554,./data/train/264.txt,2,553,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
653,Paul Boateng,267,./data/train/265.txt,2,266,True,3,100,False,False,5,False,False,True,False,False,False,False,False,False
654,Dick Morris,9,./data/train/267.txt,2,8,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
655,Bill Clinton's,35,./data/train/267.txt,2,34,True,5,100,False,False,100,False,False,False,True,False,False,False,False,False
656,Viktor Yushchenko,96,./data/train/267.txt,2,95,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
657,Michael Howard,365,./data/train/267.txt,2,364,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
658,Robert Kilroy-Silk,460,./data/train/267.txt,2,459,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
659,Alan Milburn,25,./data/train/268.txt,2,24,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
660,Gordon Brown,253,./data/train/268.txt,2,252,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
661,Simon Hughes,493,./data/train/268.txt,2,492,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
662,Tony Blair,53,./data/train/269.txt,2,52,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False
663,Michael Howard,62,./data/train/269.txt,2,61,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False
664,Charles Kennedy,71,./data/train/269.txt,2,70,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
665,Robert Jackson,14,./data/train/270.txt,2,13,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
666,Michael Howard's,25,./data/train/270.txt,2,24,True,2,100,False,False,100,False,False,False,True,False,False,False,False,False
667,Robert Jackson,353,./data/train/270.txt,2,352,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
668,Robert Jackson,367,./data/train/270.txt,2,366,True,4,100,False,False,100,True,False,False,False,False,False,False,False,False
669,Robert Jackson,61,./data/train/271.txt,2,60,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
670,David James,311,./data/train/271.txt,2,310,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
671,Charles Kennedy,467,./data/train/271.txt,2,466,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
672,Michael Howard,64,./data/train/272.txt,2,63,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
673,Charles Kennedy,75,./data/train/272.txt,2,74,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
674,Robert Jackson,215,./data/train/272.txt,2,214,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False
675,Christopher Leslie,68,./data/train/273.txt,2,67,True,3,100,False,False,100,True,False,True,False,False,False,False,False,False
676,Dominic Grieve,278,./data/train/273.txt,2,277,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
677,Douglas Hogg,369,./data/train/273.txt,2,368,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
678,Michael Howard,6,./data/train/275.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
679,Oliver Letwin,109,./data/train/275.txt,2,108,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
680,Charles Kennedy,343,./data/train/275.txt,2,342,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
681,Vince Cable,367,./data/train/275.txt,2,366,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
682,Alan Milburn,391,./data/train/275.txt,2,390,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
683,David James,414,./data/train/275.txt,2,413,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
684,Tony Blair,9,./data/train/276.txt,2,8,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
685,Gordon Brown,12,./data/train/276.txt,2,11,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
686,Duncan Bannatyne,30,./data/train/276.txt,2,29,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False
687,Gordon Brown,167,./data/train/276.txt,2,166,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
688,Robin Cook,321,./data/train/276.txt,2,320,True,2,0,False,False,100,True,False,False,False,False,False,False,False,False
689,Dave Prentis,433,./data/train/276.txt,2,432,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False
690,Tony Blair,7,./data/train/277.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
691,Charles Kennedy,250,./data/train/277.txt,2,249,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
692,Alan Milburn,284,./data/train/277.txt,2,283,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
693,Irene Khan,41,./data/train/279.txt,2,40,True,100,0,False,False,100,False,False,True,False,False,False,True,False,False
694,Tony Blair,6,./data/train/282.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
695,Michael Howard,41,./data/train/282.txt,2,40,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
696,Gordon Brown,384,./data/train/282.txt,2,383,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
697,Oliver Letwin,486,./data/train/282.txt,2,485,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
698,Charles Kennedy,4,./data/train/284.txt,2,3,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
699,William Pitt,101,./data/train/285.txt,2,100,True,5,3,False,False,100,False,False,False,False,False,False,False,False,False
700,Tim Collins,172,./data/train/285.txt,2,171,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
701,Mr Hague,191,./data/train/285.txt,2,190,True,4,1,True,False,100,False,False,False,False,False,False,False,False,False
702,Betty Boothroyd,6,./data/train/287.txt,2,5,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
703,Damian Hockney,30,./data/train/288.txt,2,29,True,3,0,False,False,100,True,False,True,False,False,False,True,False,False
704,John Houston,123,./data/train/288.txt,2,122,True,2,1,False,False,100,False,False,False,False,False,False,False,False,False
705,Robert Kilroy-Silk,180,./data/train/288.txt,2,179,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
706,Mr Houston,205,./data/train/288.txt,2,204,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False
707,Baron Kinnock,1,./data/train/289.txt,2,0,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
708,Neil Kinnock,9,./data/train/289.txt,2,8,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
709,Baroness Royall,158,./data/train/289.txt,2,157,True,100,100,False,False,4,False,False,False,False,True,False,False,False,False
710,James Callaghan's,295,./data/train/289.txt,2,294,True,2,100,False,False,100,True,False,False,True,False,False,False,False,False
711,Margaret Thatcher,348,./data/train/289.txt,2,347,True,5,0,False,False,100,False,False,False,False,False,False,False,False,False
712,Mike Nattrass,30,./data/train/292.txt,2,29,True,2,3,False,False,100,True,False,True,False,False,False,False,False,False
713,Roger Knapman,407,./data/train/292.txt,2,406,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
714,Petrina Holdsworth,211,./data/train/293.txt,2,210,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
715,Robert Kilroy-Silk,417,./data/train/293.txt,2,416,True,5,100,False,False,100,True,False,True,False,False,False,False,False,False
716,Robert Kilroy-Silk,467,./data/train/293.txt,2,466,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False
717,Kilroy -Silk,584,./data/train/293.txt,2,583,True,5,100,False,False,100,True,False,False,False,False,False,False,False,False
718,Robert Kilroy-Silk's,1059,./data/train/293.txt,2,1058,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
719,Michael Howard's,1240,./data/train/293.txt,2,1239,True,100,1,False,False,100,False,False,False,True,False,False,False,False,False
720,Mark Serwotka,87,./data/train/294.txt,2,86,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
721,John Prescott,258,./data/train/294.txt,2,257,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False
722,Tony Blair,5,./data/train/295.txt,2,4,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False
723,Harold Wilson's,31,./data/train/295.txt,2,30,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
724,Margaret Thatcher's,60,./data/train/295.txt,2,59,True,2,100,False,False,100,False,False,False,True,False,False,False,False,False
725,Gordon Brown,219,./data/train/295.txt,2,218,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
726,Mr Blair,253,./data/train/295.txt,2,252,True,3,100,True,False,100,False,False,True,False,False,False,False,False,False
727,Tony Blair,286,./data/train/295.txt,2,285,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
728,Sam Younger,415,./data/train/298.txt,2,414,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
729,David Davis,118,./data/train/300.txt,2,117,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False
730,Oliver Letwin,120,./data/train/300.txt,2,119,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
731,Tim Yeo,123,./data/train/300.txt,2,122,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
732,Mark Oaten,392,./data/train/300.txt,2,391,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
733,Michael Howard,414,./data/train/300.txt,2,413,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False
734,Andrew Marr,31,./data/train/401.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False
735,Tony Blair,226,./data/train/401.txt,2,225,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False
736,Tony Blair,83,./data/train/403.txt,2,82,True,2,100,False,False,100,True,False,False,False,True,False,False,False,False
737,Michael Howard,264,./data/train/403.txt,2,263,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
738,Neil Hamilton,451,./data/train/403.txt,2,450,True,100,3,False,False,100,False,False,True,False,True,False,False,False,False
739,Tony Blair,42,./data/train/404.txt,2,41,True,2,3,False,False,100,True,False,False,False,True,False,False,False,False
740,Michael Howard,70,./data/train/404.txt,2,69,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
741,Alan Milburn,175,./data/train/404.txt,2,174,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
742,Gordon Brown,2,./data/train/406.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
743,Gordon Brown,26,./data/train/406.txt,2,25,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
744,Gordon Brown,138,./data/train/406.txt,2,137,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
745,Michael Ancram,242,./data/train/406.txt,2,241,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
746,John Smith,313,./data/train/406.txt,2,312,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False
747,Tony Blair,323,./data/train/406.txt,2,322,True,1,2,False,False,100,False,False,False,False,False,False,False,False,False
748,Sarah Macaulay,496,./data/train/406.txt,2,495,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
749,Alan Milburn,832,./data/train/406.txt,2,831,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False
750,Michael Howard,7,./data/train/408.txt,2,6,True,4,0,False,False,100,True,False,False,False,False,False,False,False,False
751,Peter Hain,14,./data/train/408.txt,2,13,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False
752,Peter Hain,171,./data/train/408.txt,2,170,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False
753,Margaret Beckett,200,./data/train/408.txt,2,199,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False
