All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
British,197,./data/test/./193.txt,1,197,False,2,2,False,False,100,False,False,False,False,False,False,False,False,False,True
Davis,212,./data/test/./193.txt,1,212,False,5,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,301,./data/test/./193.txt,1,301,False,5,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Treaty,337,./data/test/./193.txt,1,337,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Amsterdam,339,./data/test/./193.txt,1,339,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Europe.,364,./data/test/./193.txt,1,364,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Blunkett,366,./data/test/./193.txt,1,366,False,4,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Luxembourg,372,./data/test/./193.txt,1,372,False,5,2,False,False,100,True,False,False,False,True,False,False,False,False,False
Liberal,448,./data/test/./193.txt,1,448,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrat,449,./data/test/./193.txt,1,449,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mark,451,./data/test/./193.txt,1,451,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oaten,452,./data/test/./193.txt,1,452,False,1,100,False,False,100,False,False,True,False,False,False,True,False,False,False
Oaten,491,./data/test/./193.txt,1,491,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,493,./data/test/./193.txt,1,493,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,494,./data/test/./193.txt,1,494,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Galloway,0,./data/test/./150.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Ex-Labour,5,./data/test/./150.txt,1,5,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
George,7,./data/test/./150.txt,1,7,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Galloway,8,./data/test/./150.txt,1,8,False,100,0,False,False,2,False,False,True,False,False,False,False,False,False,False
Margaret,17,./data/test/./150.txt,1,17,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Hassan,18,./data/test/./150.txt,1,18,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Iraq,21,./data/test/./150.txt,1,21,False,100,100,False,False,100,True,True,True,False,False,False,False,False,False,False
Mrs,22,./data/test/./150.txt,1,22,False,100,3,True,False,100,True,True,True,False,False,False,False,False,False,False
Hassan,23,./data/test/./150.txt,1,23,False,100,2,False,False,100,True,True,True,False,False,False,False,False,False,False
Care,27,./data/test/./150.txt,1,27,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
International,28,./data/test/./150.txt,1,28,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Iraq,31,./data/test/./150.txt,1,31,False,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Baghdad,35,./data/test/./150.txt,1,35,False,3,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Galloway,40,./data/test/./150.txt,1,40,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour,45,./data/test/./150.txt,1,45,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Iraq,56,./data/test/./150.txt,1,56,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Al-Jazeera,75,./data/test/./150.txt,1,75,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Arabic,76,./data/test/./150.txt,1,76,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Speaking,79,./data/test/./150.txt,1,79,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
London,81,./data/test/./150.txt,1,81,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,True
Respect,95,./data/test/./150.txt,1,95,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Coalition,96,./data/test/./150.txt,1,96,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Galloway,147,./data/test/./150.txt,1,147,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Hassan,154,./data/test/./150.txt,1,154,False,100,100,False,False,100,True,True,True,False,False,False,False,False,False,False
Iraq,174,./data/test/./150.txt,1,174,False,1,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Since,183,./data/test/./150.txt,1,183,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mrs,189,./data/test/./150.txt,1,189,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Hassan,190,./data/test/./150.txt,1,190,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Al-Jazeera,195,./data/test/./150.txt,1,195,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mrs,200,./data/test/./150.txt,1,200,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Hassan,201,./data/test/./150.txt,1,201,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
British,204,./data/test/./150.txt,1,204,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False,True
Iraq,211,./data/test/./150.txt,1,211,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Care,215,./data/test/./150.txt,1,215,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
International,216,./data/test/./150.txt,1,216,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Baghdad,228,./data/test/./150.txt,1,228,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Iraqi,232,./data/test/./150.txt,1,232,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Care,238,./data/test/./150.txt,1,238,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Iraq,247,./data/test/./150.txt,1,247,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Tories,0,./data/test/./409.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,6,./data/test/./409.txt,1,6,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour,51,./data/test/./409.txt,1,51,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,52,./data/test/./409.txt,1,52,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Liam,54,./data/test/./409.txt,1,54,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Fox,55,./data/test/./409.txt,1,55,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,63,./data/test/./409.txt,1,63,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair's,64,./data/test/./409.txt,1,64,False,100,0,False,False,100,True,False,True,True,False,False,False,False,False,False
Labour's,68,./data/test/./409.txt,1,68,False,3,0,False,False,100,True,False,False,True,False,False,False,False,False,False
Brighton,83,./data/test/./409.txt,1,83,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
NHS,102,./data/test/./409.txt,1,102,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour,105,./data/test/./409.txt,1,105,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Tory,114,./data/test/./409.txt,1,114,False,100,1,False,True,100,True,False,True,False,False,False,False,False,False,False
Fox,135,./data/test/./409.txt,1,135,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,138,./data/test/./409.txt,1,138,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC,145,./data/test/./409.txt,1,145,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Shaun,148,./data/test/./409.txt,1,148,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Ley,149,./data/test/./409.txt,1,149,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tories,155,./data/test/./409.txt,1,155,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,161,./data/test/./409.txt,1,161,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Conservative,171,./data/test/./409.txt,1,171,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Michael,173,./data/test/./409.txt,1,173,False,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Howard,174,./data/test/./409.txt,1,174,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
London,205,./data/test/./409.txt,1,205,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,True
Prevention,213,./data/test/./409.txt,1,213,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Terrorism,215,./data/test/./409.txt,1,215,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,216,./data/test/./409.txt,1,216,False,5,3,False,False,100,False,False,True,False,True,False,False,False,False,False
Parliament,222,./data/test/./409.txt,1,222,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Howard,239,./data/test/./409.txt,1,239,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservatives,256,./data/test/./409.txt,1,256,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Prime,258,./data/test/./409.txt,1,258,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,260,./data/test/./409.txt,1,260,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Blair's,261,./data/test/./409.txt,1,261,False,100,0,False,False,2,False,False,True,True,False,False,False,False,False,False
Guantanamo,0,./data/test/./192.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Britons,7,./data/test/./192.txt,1,7,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Guantanamo,13,./data/test/./192.txt,1,13,False,5,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Bay,14,./data/test/./192.txt,1,14,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Foreign,23,./data/test/./192.txt,1,23,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Jack,25,./data/test/./192.txt,1,25,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Straw,26,./data/test/./192.txt,1,26,False,100,0,False,False,2,False,False,True,False,False,False,True,False,False,False
Commons,29,./data/test/./192.txt,1,29,False,2,100,False,False,5,False,False,False,False,True,False,False,False,False,False
Moazzam,32,./data/test/./192.txt,1,32,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Begg,33,./data/test/./192.txt,1,33,False,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Birmingham,35,./data/test/./192.txt,1,35,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Martin,37,./data/test/./192.txt,1,37,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mubanga,38,./data/test/./192.txt,1,38,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Richard,39,./data/test/./192.txt,1,39,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Belmar,40,./data/test/./192.txt,1,40,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Feroz,42,./data/test/./192.txt,1,42,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Abbasi,43,./data/test/./192.txt,1,43,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
London,45,./data/test/./192.txt,1,45,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,True
Cuban,61,./data/test/./192.txt,1,61,False,4,0,False,False,100,True,False,False,False,False,False,False,False,False,False
US-led,67,./data/test/./192.txt,1,67,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Straw,72,./data/test/./192.txt,1,72,False,100,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Straw,123,./data/test/./192.txt,1,123,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Terrorism,145,./data/test/./192.txt,1,145,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Act,146,./data/test/./192.txt,1,146,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,160,./data/test/./192.txt,1,160,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Ancram,161,./data/test/./192.txt,1,161,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,195,./data/test/./192.txt,1,195,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrat,196,./data/test/./192.txt,1,196,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sir,200,./data/test/./192.txt,1,200,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Menzies,201,./data/test/./192.txt,1,201,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell,202,./data/test/./192.txt,1,202,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Azmat,228,./data/test/./192.txt,1,228,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Begg,229,./data/test/./192.txt,1,229,False,5,100,False,False,100,False,False,True,False,False,True,False,False,False,False
Moazzam,232,./data/test/./192.txt,1,232,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
British,238,./data/test/./192.txt,1,238,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,True
Lawyer,275,./data/test/./192.txt,1,275,False,2,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Louise,276,./data/test/./192.txt,1,276,False,3,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Christian,277,./data/test/./192.txt,1,277,False,4,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Abbasi,281,./data/test/./192.txt,1,281,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mubanga,284,./data/test/./192.txt,1,284,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
American,305,./data/test/./192.txt,1,305,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
British,319,./data/test/./192.txt,1,319,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,True
Guantanamo,328,./data/test/./192.txt,1,328,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Bay,329,./data/test/./192.txt,1,329,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Moazzam,340,./data/test/./192.txt,1,340,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Begg's,341,./data/test/./192.txt,1,341,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour,342,./data/test/./192.txt,1,342,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Roger,344,./data/test/./192.txt,1,344,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Godsiff,345,./data/test/./192.txt,1,345,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Asked,357,./data/test/./192.txt,1,357,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Begg,362,./data/test/./192.txt,1,362,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Godsiff,373,./data/test/./192.txt,1,373,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
People,375,./data/test/./192.txt,1,375,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Human,406,./data/test/./192.txt,1,406,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Cuba,419,./data/test/./192.txt,1,419,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Amnesty,420,./data/test/./192.txt,1,420,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
International,421,./data/test/./192.txt,1,421,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Camp,424,./data/test/./192.txt,1,424,False,2,100,False,False,100,False,False,True,False,False,False,False,True,False,False
Delta,425,./data/test/./192.txt,1,425,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Amnesty,436,./data/test/./192.txt,1,436,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Guantanamo,441,./data/test/./192.txt,1,441,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Human,442,./data/test/./192.txt,1,442,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Rights,443,./data/test/./192.txt,1,443,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Civil,451,./data/test/./192.txt,1,451,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberty,454,./data/test/./192.txt,1,454,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Shami,477,./data/test/./192.txt,1,477,False,4,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Chakrabarti,478,./data/test/./192.txt,1,478,False,5,100,False,False,2,False,False,True,False,False,False,True,False,False,False
Belmarsh,496,./data/test/./192.txt,1,496,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Woodhill,498,./data/test/./192.txt,1,498,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Law,500,./data/test/./192.txt,1,500,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Lords,501,./data/test/./192.txt,1,501,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Australian,530,./data/test/./192.txt,1,530,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mamdouh,531,./data/test/./192.txt,1,531,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Habib,532,./data/test/./192.txt,1,532,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Camp,544,./data/test/./192.txt,1,544,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Delta,545,./data/test/./192.txt,1,545,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Five,546,./data/test/./192.txt,1,546,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
British,547,./data/test/./192.txt,1,547,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Guantanamo,551,./data/test/./192.txt,1,551,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Blair,0,./data/test/./186.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Tony,5,./data/test/./186.txt,1,5,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,6,./data/test/./186.txt,1,6,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
London,9,./data/test/./186.txt,1,9,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,True
Ken,11,./data/test/./186.txt,1,11,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Livingstone,12,./data/test/./186.txt,1,12,False,5,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Nazi,17,./data/test/./186.txt,1,17,False,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Jewish,21,./data/test/./186.txt,1,21,False,2,100,False,True,100,True,False,False,False,False,False,False,False,False,False
Labour's,23,./data/test/./186.txt,1,23,False,4,3,False,False,100,True,True,True,True,False,False,False,False,False,False
Livingstone,25,./data/test/./186.txt,1,25,False,100,1,False,False,100,True,True,True,False,False,False,False,False,False,False
Evening,37,./data/test/./186.txt,1,37,False,3,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Standard,38,./data/test/./186.txt,1,38,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,48,./data/test/./186.txt,1,48,False,3,0,False,False,100,True,False,True,False,False,False,True,False,False,False
Five's,50,./data/test/./186.txt,1,50,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
Wright,51,./data/test/./186.txt,1,51,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Stuff,52,./data/test/./186.txt,1,52,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Let's,54,./data/test/./186.txt,1,54,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Livingstone,61,./data/test/./186.txt,1,61,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,87,./data/test/./186.txt,1,87,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Livingstone,94,./data/test/./186.txt,1,94,False,5,0,False,False,100,True,False,True,False,True,False,False,False,False,False
Labour,97,./data/test/./186.txt,1,97,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
London,107,./data/test/./186.txt,1,107,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False,True
Jewish,138,./data/test/./186.txt,1,138,False,2,3,False,True,100,True,False,False,False,False,False,False,False,False,False
Let's,146,./data/test/./186.txt,1,146,False,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Tory,157,./data/test/./186.txt,1,157,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,159,./data/test/./186.txt,1,159,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,160,./data/test/./186.txt,1,160,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Livingstone's,164,./data/test/./186.txt,1,164,False,100,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour,223,./data/test/./186.txt,1,223,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Ken,228,./data/test/./186.txt,1,228,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Livingstone,229,./data/test/./186.txt,1,229,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Alastair,234,./data/test/./186.txt,1,234,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell,235,./data/test/./186.txt,1,235,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Livingstone,259,./data/test/./186.txt,1,259,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Evening,263,./data/test/./186.txt,1,263,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Standard,264,./data/test/./186.txt,1,264,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oliver,266,./data/test/./186.txt,1,266,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Finegold,267,./data/test/./186.txt,1,267,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Culture,277,./data/test/./186.txt,1,277,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Chris,279,./data/test/./186.txt,1,279,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Smith,280,./data/test/./186.txt,1,280,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Livingstone,291,./data/test/./186.txt,1,291,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Finegold,307,./data/test/./186.txt,1,307,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
German,312,./data/test/./186.txt,1,312,False,2,100,False,True,100,True,False,False,False,False,False,False,False,False,True
Finegold,316,./data/test/./186.txt,1,316,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
I'm,319,./data/test/./186.txt,1,319,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Jewish,320,./data/test/./186.txt,1,320,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
German,324,./data/test/./186.txt,1,324,False,100,100,False,True,100,True,False,False,False,False,False,False,False,False,True
I'm,327,./data/test/./186.txt,1,327,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Livingstone,371,./data/test/./186.txt,1,371,False,5,0,False,False,100,True,False,True,False,False,False,True,False,False,False
International,405,./data/test/./186.txt,1,405,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Olympic,406,./data/test/./186.txt,1,406,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
London's,414,./data/test/./186.txt,1,414,False,1,0,False,False,100,True,False,False,True,False,False,False,False,False,False
Games,419,./data/test/./186.txt,1,419,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
British,432,./data/test/./186.txt,1,432,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,True
Jews,433,./data/test/./186.txt,1,433,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Standards,439,./data/test/./186.txt,1,439,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Board,440,./data/test/./186.txt,1,440,False,100,3,False,False,100,False,False,True,False,True,False,False,False,False,False
England,442,./data/test/./186.txt,1,442,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Livingstone,452,./data/test/./186.txt,1,452,False,4,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Drink,0,./data/test/./019.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Jack,31,./data/test/./019.txt,1,31,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Law,32,./data/test/./019.txt,1,32,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Alcohol,36,./data/test/./019.txt,1,36,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Focus,37,./data/test/./019.txt,1,37,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,38,./data/test/./019.txt,1,38,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Jack,40,./data/test/./019.txt,1,40,False,1,2,False,False,100,False,False,True,False,False,False,False,True,False,False
McConnell's,41,./data/test/./019.txt,1,41,False,2,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Scotland's,55,./data/test/./019.txt,1,55,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Law,60,./data/test/./019.txt,1,60,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotsman,62,./data/test/./019.txt,1,62,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Hamish,64,./data/test/./019.txt,1,64,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
MacDonell,65,./data/test/./019.txt,1,65,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
McConnell,79,./data/test/./019.txt,1,79,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Highlands,94,./data/test/./019.txt,1,94,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Scottish,112,./data/test/./019.txt,1,112,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,True
National,113,./data/test/./019.txt,1,113,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scottish,127,./data/test/./019.txt,1,127,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,True
Executive,128,./data/test/./019.txt,1,128,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
McConnell,132,./data/test/./019.txt,1,132,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
MacDonell,149,./data/test/./019.txt,1,149,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotsman,154,./data/test/./019.txt,1,154,False,100,2,False,True,100,False,False,True,False,False,False,False,False,False,False
McConnell,207,./data/test/./019.txt,1,207,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
MacDonell,216,./data/test/./019.txt,1,216,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Law,272,./data/test/./019.txt,1,272,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Alcohol,276,./data/test/./019.txt,1,276,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Focus,277,./data/test/./019.txt,1,277,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,278,./data/test/./019.txt,1,278,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland's,285,./data/test/./019.txt,1,285,False,1,0,False,False,100,False,False,False,True,False,False,False,False,False,False
Law,306,./data/test/./019.txt,1,306,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,336,./data/test/./019.txt,1,336,False,2,3,False,False,100,True,False,False,False,False,False,False,False,False,False
