All-Words,end,filename,n-gram,start,classtype
Brown's,535,./data/test/.\261.txt,1,535,False
Thanks,550,./data/test/.\261.txt,1,550,False
Gordon,554,./data/test/.\261.txt,1,554,True
Tories,0,./data/test/.\265.txt,1,0,False
Plans,5,./data/test/.\265.txt,1,5,False
Conservatives,15,./data/test/.\265.txt,1,15,False
Six,30,./data/test/.\265.txt,1,30,False
Tories,41,./data/test/.\265.txt,1,41,False
Among,48,./data/test/.\265.txt,1,48,False
Tory,63,./data/test/.\265.txt,1,63,False
John,65,./data/test/.\265.txt,1,65,False
Redwood,66,./data/test/.\265.txt,1,66,False
Tories,110,./data/test/.\265.txt,1,110,False
Announcing,133,./data/test/.\265.txt,1,133,False
Redwood,137,./data/test/.\265.txt,1,137,False
Blair,140,./data/test/.\265.txt,1,140,False
Far,154,./data/test/.\265.txt,1,154,False
Michael,178,./data/test/.\265.txt,1,178,False
Howard,179,./data/test/.\265.txt,1,179,False
Labour,193,./data/test/.\265.txt,1,193,False
Two,196,./data/test/.\265.txt,1,196,False
Britains,197,./data/test/.\265.txt,1,197,False
They've,221,./data/test/.\265.txt,1,221,False
They're,228,./data/test/.\265.txt,1,228,False
Britain.,243,./data/test/.\265.txt,1,243,False
Treasury,265,./data/test/.\265.txt,1,265,False
Paul,266,./data/test/.\265.txt,1,266,False
Boateng,267,./data/test/.\265.txt,1,267,False
Tory,270,./data/test/.\265.txt,1,270,False
Conservatives,273,./data/test/.\265.txt,1,273,False
Labour's,278,./data/test/.\265.txt,1,278,False
Cuts,289,./data/test/.\265.txt,1,289,False
Liberal,316,./data/test/.\265.txt,1,316,False
Democrats,317,./data/test/.\265.txt,1,317,False
Whitehall,326,./data/test/.\265.txt,1,326,False
UKIP's,0,./data/test/.\267.txt,1,0,False
New,6,./data/test/.\267.txt,1,6,False
Yorker,7,./data/test/.\267.txt,1,7,False
Dick,8,./data/test/.\267.txt,1,8,False
Morris,9,./data/test/.\267.txt,1,9,False
Americans,13,./data/test/.\267.txt,1,13,False
Bill,34,./data/test/.\267.txt,1,34,False
Clinton's,35,./data/test/.\267.txt,1,35,False
Morris,41,./data/test/.\267.txt,1,41,True
Republicans,55,./data/test/.\267.txt,1,55,False
Mexico,63,./data/test/.\267.txt,1,63,False
Uruguay,65,./data/test/.\267.txt,1,65,False
London,71,./data/test/.\267.txt,1,71,False
Independence,75,./data/test/.\267.txt,1,75,False
Party's,76,./data/test/.\267.txt,1,76,False
Ukraine,84,./data/test/.\267.txt,1,84,False
Viktor,95,./data/test/.\267.txt,1,95,False
Yushchenko,96,./data/test/.\267.txt,1,96,False
Morris,105,./data/test/.\267.txt,1,105,True
Morris,155,./data/test/.\267.txt,1,155,False
Mediterranean,166,./data/test/.\267.txt,1,166,False
Roger,173,./data/test/.\267.txt,1,173,False
Knapman,174,./data/test/.\267.txt,1,174,False
English,184,./data/test/.\267.txt,1,184,False
Channel,185,./data/test/.\267.txt,1,185,False
Atlantic,191,./data/test/.\267.txt,1,191,False
Many,210,./data/test/.\267.txt,1,210,False
New,250,./data/test/.\267.txt,1,250,False
Yorker,251,./data/test/.\267.txt,1,251,False
That's,284,./data/test/.\267.txt,1,284,False
World,288,./data/test/.\267.txt,1,288,False
Trade,289,./data/test/.\267.txt,1,289,False
Organisation,290,./data/test/.\267.txt,1,290,False
International,292,./data/test/.\267.txt,1,292,False
Monetary,293,./data/test/.\267.txt,1,293,False
Fund,294,./data/test/.\267.txt,1,294,False
World,296,./data/test/.\267.txt,1,296,False
Bank,297,./data/test/.\267.txt,1,297,False
Tory,330,./data/test/.\267.txt,1,330,False
Tory,341,./data/test/.\267.txt,1,341,False
Michael,364,./data/test/.\267.txt,1,364,False
Howard,365,./data/test/.\267.txt,1,365,False
Possibly,404,./data/test/.\267.txt,1,404,False
American,407,./data/test/.\267.txt,1,407,False
Tories,441,./data/test/.\267.txt,1,441,False
UKIP's,450,./data/test/.\267.txt,1,450,False
Tories,455,./data/test/.\267.txt,1,455,False
Robert,459,./data/test/.\267.txt,1,459,False
Kilroy-Silk,460,./data/test/.\267.txt,1,460,False
Tories,483,./data/test/.\267.txt,1,483,False
Tories',489,./data/test/.\267.txt,1,489,False
Tories,506,./data/test/.\267.txt,1,506,False
Tories,522,./data/test/.\267.txt,1,522,False
Tony,533,./data/test/.\267.txt,1,533,False
Blair's,534,./data/test/.\267.txt,1,534,False
Kilroy-Silk,571,./data/test/.\267.txt,1,571,False
Morris,573,./data/test/.\267.txt,1,573,False
Robert,582,./data/test/.\267.txt,1,582,False
Kilroy,583,./data/test/.\267.txt,1,583,False
Silk,584,./data/test/.\267.txt,1,584,False
Look,622,./data/test/.\267.txt,1,622,False
Neither,635,./data/test/.\267.txt,1,635,False
Commons,694,./data/test/.\267.txt,1,694,False
People,732,./data/test/.\267.txt,1,732,False
Anything,736,./data/test/.\267.txt,1,736,False
Labour,752,./data/test/.\267.txt,1,752,False
Tories,755,./data/test/.\267.txt,1,755,False
Labour's,820,./data/test/.\267.txt,1,820,False
UKIP's,824,./data/test/.\267.txt,1,824,False
Morris,840,./data/test/.\267.txt,1,840,False
Tory,0,./data/test/.\271.txt,1,0,False
Tory,5,./data/test/.\271.txt,1,5,False
Michael,7,./data/test/.\271.txt,1,7,False
Howard,8,./data/test/.\271.txt,1,8,False
NHS,32,./data/test/.\271.txt,1,32,False
Tory,47,./data/test/.\271.txt,1,47,False
Robert,60,./data/test/.\271.txt,1,60,False
Jackson,61,./data/test/.\271.txt,1,61,False
Labour,66,./data/test/.\271.txt,1,66,False
Howard,68,./data/test/.\271.txt,1,68,False
Let's,86,./data/test/.\271.txt,1,86,False
Jackson,104,./data/test/.\271.txt,1,104,False
BBC,108,./data/test/.\271.txt,1,108,False
Breakfast,110,./data/test/.\271.txt,1,110,False
Frost,112,./data/test/.\271.txt,1,112,True
Conservatives',128,./data/test/.\271.txt,1,128,False
Fuller,131,./data/test/.\271.txt,1,131,False
Howard,159,./data/test/.\271.txt,1,159,False
Almost,186,./data/test/.\271.txt,1,186,False
Labour,195,./data/test/.\271.txt,1,195,False
Howard,207,./data/test/.\271.txt,1,207,False
Howard,275,./data/test/.\271.txt,1,275,False
David,310,./data/test/.\271.txt,1,310,False
James,311,./data/test/.\271.txt,1,311,False
Home,312,./data/test/.\271.txt,1,312,False
Savings,329,./data/test/.\271.txt,1,329,False
Foreign,334,./data/test/.\271.txt,1,334,False
Department,340,./data/test/.\271.txt,1,340,False
Culture,342,./data/test/.\271.txt,1,342,False
Media,343,./data/test/.\271.txt,1,343,False
Sport,345,./data/test/.\271.txt,1,345,False
James',367,./data/test/.\271.txt,1,367,False
Howard,370,./data/test/.\271.txt,1,370,False
Blair,396,./data/test/.\271.txt,1,396,False
Conservative,406,./data/test/.\271.txt,1,406,False
Treasury,420,./data/test/.\271.txt,1,420,False
Paul,422,./data/test/.\271.txt,1,422,False
Boateng,423,./data/test/.\271.txt,1,423,False
None,425,./data/test/.\271.txt,1,425,False
Tories',428,./data/test/.\271.txt,1,428,False
Tories,453,./data/test/.\271.txt,1,453,False
Liberal,463,./data/test/.\271.txt,1,463,False
Democrat,464,./data/test/.\271.txt,1,464,False
Charles,466,./data/test/.\271.txt,1,466,False
Kennedy,467,./data/test/.\271.txt,1,467,False
People,469,./data/test/.\271.txt,1,469,False
Michael,476,./data/test/.\271.txt,1,476,False
Howard's,477,./data/test/.\271.txt,1,477,False
News,502,./data/test/.\271.txt,1,502,False
World,505,./data/test/.\271.txt,1,505,False
Conservatives,509,./data/test/.\271.txt,1,509,False
Labour,521,./data/test/.\271.txt,1,521,False
Populus,533,./data/test/.\271.txt,1,533,False
Liberal,538,./data/test/.\271.txt,1,538,False
Democrats,539,./data/test/.\271.txt,1,539,False
Conservatives,547,./data/test/.\271.txt,1,547,False
Tories,550,./data/test/.\271.txt,1,550,False
Kennedy,0,./data/test/.\272.txt,1,0,True
British,16,./data/test/.\272.txt,1,16,False
Liberal,34,./data/test/.\272.txt,1,34,False
Democrats,35,./data/test/.\272.txt,1,35,False
Tories,51,./data/test/.\272.txt,1,51,False
Labour,59,./data/test/.\272.txt,1,59,False
Tory,61,./data/test/.\272.txt,1,61,False
Michael,63,./data/test/.\272.txt,1,63,False
Howard,64,./data/test/.\272.txt,1,64,False
Lib,71,./data/test/.\272.txt,1,71,False
Dem,72,./data/test/.\272.txt,1,72,False
Charles,74,./data/test/.\272.txt,1,74,False
Kennedy,75,./data/test/.\272.txt,1,75,False
Conservatives,78,./data/test/.\272.txt,1,78,False
Sensible,127,./data/test/.\272.txt,1,127,False
Kennedy,149,./data/test/.\272.txt,1,149,False
Westminster,165,./data/test/.\272.txt,1,165,False
Lib,178,./data/test/.\272.txt,1,178,False
Dems,179,./data/test/.\272.txt,1,179,False
Commons,187,./data/test/.\272.txt,1,187,False
Labour,195,./data/test/.\272.txt,1,195,False
Tories,198,./data/test/.\272.txt,1,198,False
Labour,212,./data/test/.\272.txt,1,212,False
Robert,214,./data/test/.\272.txt,1,214,False
Jackson,215,./data/test/.\272.txt,1,215,False
Iraq,229,./data/test/.\272.txt,1,229,False
Liberal,250,./data/test/.\272.txt,1,250,False
Democrats,251,./data/test/.\272.txt,1,251,False
Liberal,362,./data/test/.\272.txt,1,362,False
Democrats,363,./data/test/.\272.txt,1,363,False
Lib,372,./data/test/.\272.txt,1,372,False
Dems,373,./data/test/.\272.txt,1,373,False
Labour,398,./data/test/.\272.txt,1,398,False
Lib,409,./data/test/.\272.txt,1,409,False
Dems,410,./data/test/.\272.txt,1,410,False
Tories,413,./data/test/.\272.txt,1,413,False
Kennedy,420,./data/test/.\272.txt,1,420,False
Liberal,474,./data/test/.\272.txt,1,474,False
Democrats,475,./data/test/.\272.txt,1,475,False
Tories,481,./data/test/.\272.txt,1,481,False
Labour,486,./data/test/.\272.txt,1,486,False
Lib,490,./data/test/.\272.txt,1,490,False
Dems,491,./data/test/.\272.txt,1,491,False
Iraq,507,./data/test/.\272.txt,1,507,False
Kennedy,510,./data/test/.\272.txt,1,510,False
Donor,0,./data/test/.\276.txt,1,0,False
Blair-Brown,2,./data/test/.\276.txt,1,2,False
Tony,8,./data/test/.\276.txt,1,8,False
Blair,9,./data/test/.\276.txt,1,9,False
Gordon,11,./data/test/.\276.txt,1,11,False
Brown,12,./data/test/.\276.txt,1,12,False
Labour,16,./data/test/.\276.txt,1,16,False
Duncan,29,./data/test/.\276.txt,1,29,False
Bannatyne,30,./data/test/.\276.txt,1,30,False
Iraq,36,./data/test/.\276.txt,1,36,False
Asian,43,./data/test/.\276.txt,1,43,False
Robin,52,./data/test/.\276.txt,1,52,False
Cook,53,./data/test/.\276.txt,1,53,False
Brown,58,./data/test/.\276.txt,1,58,False
Bannatyne,66,./data/test/.\276.txt,1,66,False
Labour,70,./data/test/.\276.txt,1,70,False
Labour,110,./data/test/.\276.txt,1,110,False
Conservatives,123,./data/test/.\276.txt,1,123,False
Robert,124,./data/test/.\276.txt,1,124,False
Peston's,125,./data/test/.\276.txt,1,125,False
Blair-Brown,134,./data/test/.\276.txt,1,134,False
Bannatyne,153,./data/test/.\276.txt,1,153,False
Disunity,155,./data/test/.\276.txt,1,155,False
Gordon,166,./data/test/.\276.txt,1,166,False
Brown,167,./data/test/.\276.txt,1,167,False
Newcastle,206,./data/test/.\276.txt,1,206,False
Iraq,215,./data/test/.\276.txt,1,215,False
British,256,./data/test/.\276.txt,1,256,False
Navy,257,./data/test/.\276.txt,1,257,False
Bannatyne,283,./data/test/.\276.txt,1,283,False
Dragon's,301,./data/test/.\276.txt,1,301,False
Den,302,./data/test/.\276.txt,1,302,False
Labour,310,./data/test/.\276.txt,1,310,False
Robin,320,./data/test/.\276.txt,1,320,False
Cook,321,./data/test/.\276.txt,1,321,False
Brown's,327,./data/test/.\276.txt,1,327,False
Labour's,344,./data/test/.\276.txt,1,344,False
Blair,354,./data/test/.\276.txt,1,354,False
Brown,357,./data/test/.\276.txt,1,357,False
Cook,376,./data/test/.\276.txt,1,376,False
Abstentions,401,./data/test/.\276.txt,1,401,False
Labour,408,./data/test/.\276.txt,1,408,False
Blair's,418,./data/test/.\276.txt,1,418,False
New,424,./data/test/.\276.txt,1,424,False
Labour,425,./data/test/.\276.txt,1,425,False
Dave,432,./data/test/.\276.txt,1,432,False
Prentis,433,./data/test/.\276.txt,1,433,False
Unison,440,./data/test/.\276.txt,1,440,False
Daily,443,./data/test/.\276.txt,1,443,False
Record,444,./data/test/.\276.txt,1,444,False
Blair,455,./data/test/.\276.txt,1,455,False
Labour,460,./data/test/.\276.txt,1,460,False
Amnesty,0,./data/test/.\279.txt,1,0,False
Amnesty,26,./data/test/.\279.txt,1,26,False
International's,27,./data/test/.\279.txt,1,27,False
London,36,./data/test/.\279.txt,1,36,False
School,37,./data/test/.\279.txt,1,37,False
Economics,39,./data/test/.\279.txt,1,39,False
Irene,40,./data/test/.\279.txt,1,40,False
Khan,41,./data/test/.\279.txt,1,41,False
Khan,92,./data/test/.\279.txt,1,92,False
Guantanamo,104,./data/test/.\279.txt,1,104,False
Bay,105,./data/test/.\279.txt,1,105,False
Cuba,107,./data/test/.\279.txt,1,107,False
What's,120,./data/test/.\279.txt,1,120,False
Khan,171,./data/test/.\279.txt,1,171,False
United,216,./data/test/.\279.txt,1,216,False
Nations,217,./data/test/.\279.txt,1,217,False
Amnesty,229,./data/test/.\279.txt,1,229,False
Public,252,./data/test/.\279.txt,1,252,False
Khan,275,./data/test/.\279.txt,1,275,False
Al-Qaeda,361,./data/test/.\279.txt,1,361,False
Amnesty,373,./data/test/.\279.txt,1,373,False
Amnesty,393,./data/test/.\279.txt,1,393,False
International,394,./data/test/.\279.txt,1,394,False
Khan,417,./data/test/.\279.txt,1,417,False
Despite,466,./data/test/.\279.txt,1,466,False
Khan,470,./data/test/.\279.txt,1,470,False
Blair,0,./data/test/.\295.txt,1,0,True
Labour's,1,./data/test/.\295.txt,1,1,False
Tony,4,./data/test/.\295.txt,1,4,False
Blair,5,./data/test/.\295.txt,1,5,False
Labour,9,./data/test/.\295.txt,1,9,False
Party's,10,./data/test/.\295.txt,1,10,False
Harold,30,./data/test/.\295.txt,1,30,False
Wilson's,31,./data/test/.\295.txt,1,31,False
Blair,41,./data/test/.\295.txt,1,41,False
Margaret,59,./data/test/.\295.txt,1,59,False
Thatcher's,60,./data/test/.\295.txt,1,60,False
Blair,71,./data/test/.\295.txt,1,71,False
Lord,102,./data/test/.\295.txt,1,102,False
Liverpool,103,./data/test/.\295.txt,1,103,False
Blair's,113,./data/test/.\295.txt,1,113,False
Labour,121,./data/test/.\295.txt,1,121,False
Labour,134,./data/test/.\295.txt,1,134,False
Blairs',141,./data/test/.\295.txt,1,141,True
Leo,144,./data/test/.\295.txt,1,144,False
Downing,166,./data/test/.\295.txt,1,166,False
Street,167,./data/test/.\295.txt,1,167,False
Lord,170,./data/test/.\295.txt,1,170,False
John,171,./data/test/.\295.txt,1,171,False
Russell,172,./data/test/.\295.txt,1,172,False
Labour,175,./data/test/.\295.txt,1,175,False
Conservatives,184,./data/test/.\295.txt,1,184,False
Blair,189,./data/test/.\295.txt,1,189,False
Iraq,203,./data/test/.\295.txt,1,203,False
Gordon,218,./data/test/.\295.txt,1,218,False
Brown,219,./data/test/.\295.txt,1,219,False
Blair,226,./data/test/.\295.txt,1,226,False
Former,236,./data/test/.\295.txt,1,236,False
Labour,237,./data/test/.\295.txt,1,237,False
Lord,239,./data/test/.\295.txt,1,239,False
Kinnock,240,./data/test/.\295.txt,1,240,False
Blair,253,./data/test/.\295.txt,1,253,False
ITV,265,./data/test/.\295.txt,1,265,False
Wales',266,./data/test/.\295.txt,1,266,False
Waterfront,267,./data/test/.\295.txt,1,267,False
Prime,283,./data/test/.\295.txt,1,283,False
Tony,285,./data/test/.\295.txt,1,285,False
Blair,286,./data/test/.\295.txt,1,286,False
Gordon,306,./data/test/.\295.txt,1,306,False
Brown,307,./data/test/.\295.txt,1,307,False
Brown,322,./data/test/.\295.txt,1,322,False
Blair,325,./data/test/.\295.txt,1,325,False
Lord,330,./data/test/.\295.txt,1,330,False
Kinnock,331,./data/test/.\295.txt,1,331,False
Labour,333,./data/test/.\295.txt,1,333,False
Tories,0,./data/test/.\296.txt,1,0,False
Archer,5,./data/test/.\296.txt,1,5,True
Conservative,7,./data/test/.\296.txt,1,7,False
Lord,18,./data/test/.\296.txt,1,18,False
Archer,19,./data/test/.\296.txt,1,19,False
Liam,29,./data/test/.\296.txt,1,29,False
Fox,30,./data/test/.\296.txt,1,30,False
BBC,32,./data/test/.\296.txt,1,32,False
One's,33,./data/test/.\296.txt,1,33,False
Breakfast,34,./data/test/.\296.txt,1,34,False
Frost,36,./data/test/.\296.txt,1,36,True
Lord,46,./data/test/.\296.txt,1,46,False
Archer,47,./data/test/.\296.txt,1,47,False
Tory,66,./data/test/.\296.txt,1,66,False
Lord,81,./data/test/.\296.txt,1,81,False
Archer,82,./data/test/.\296.txt,1,82,False
Daily,90,./data/test/.\296.txt,1,90,False
Star,91,./data/test/.\296.txt,1,91,False
High,94,./data/test/.\296.txt,1,94,False
Court,95,./data/test/.\296.txt,1,95,False
London,97,./data/test/.\296.txt,1,97,False
Fox,114,./data/test/.\296.txt,1,114,False
Lord,125,./data/test/.\296.txt,1,125,False
Archer,126,./data/test/.\296.txt,1,126,False
I'm,130,./data/test/.\296.txt,1,130,False
Alastair,176,./data/test/.\296.txt,1,176,False
Campbell.,177,./data/test/.\296.txt,1,177,False
Tory,178,./data/test/.\296.txt,1,178,False
Lord,180,./data/test/.\296.txt,1,180,False
Tebbit,181,./data/test/.\296.txt,1,181,False
Fox's,187,./data/test/.\296.txt,1,187,False
Conservative,217,./data/test/.\296.txt,1,217,False
Sir,219,./data/test/.\296.txt,1,219,False
Teddy,220,./data/test/.\296.txt,1,220,False
Taylor,221,./data/test/.\296.txt,1,221,False
Lord,226,./data/test/.\296.txt,1,226,False
Archer,227,./data/test/.\296.txt,1,227,False
Lord,261,./data/test/.\296.txt,1,261,False
Archer,262,./data/test/.\296.txt,1,262,False
Tory,275,./data/test/.\296.txt,1,275,False
House,289,./data/test/.\296.txt,1,289,False
Lords,291,./data/test/.\296.txt,1,291,False
Blair,0,./data/test/.\401.txt,1,0,True
Tony,6,./data/test/.\401.txt,1,6,False
Blair,7,./data/test/.\401.txt,1,7,False
Parliament,18,./data/test/.\401.txt,1,18,False
Easter,22,./data/test/.\401.txt,1,22,False
BBC's,25,./data/test/.\401.txt,1,25,False
Andrew,30,./data/test/.\401.txt,1,30,False
Marr,31,./data/test/.\401.txt,1,31,False
Blair,34,./data/test/.\401.txt,1,34,False
Parliament,46,./data/test/.\401.txt,1,46,False
Blair,54,./data/test/.\401.txt,1,54,False
Downing,74,./data/test/.\401.txt,1,74,False
Street,75,./data/test/.\401.txt,1,75,False
Number,94,./data/test/.\401.txt,1,94,False
Westminster,120,./data/test/.\401.txt,1,120,False
Parliament,133,./data/test/.\401.txt,1,133,False
Budget,142,./data/test/.\401.txt,1,142,False
Commons,149,./data/test/.\401.txt,1,149,False
Serious,171,./data/test/.\401.txt,1,171,False
Organised,173,./data/test/.\401.txt,1,173,False
Crime,174,./data/test/.\401.txt,1,174,False
Bill,175,./data/test/.\401.txt,1,175,False
Bill,179,./data/test/.\401.txt,1,179,False
Marrsaid,181,./data/test/.\401.txt,1,181,False
Today,184,./data/test/.\401.txt,1,184,False
There's,186,./data/test/.\401.txt,1,186,False
Parliament,198,./data/test/.\401.txt,1,198,False
Commons,217,./data/test/.\401.txt,1,217,False
Easter,223,./data/test/.\401.txt,1,223,False
Tony,225,./data/test/.\401.txt,1,225,False
Blair,226,./data/test/.\401.txt,1,226,False
Palace,231,./data/test/.\401.txt,1,231,False
Parliament,237,./data/test/.\401.txt,1,237,False
Labour,243,./data/test/.\401.txt,1,243,False
Profile,0,./data/test/.\406.txt,1,0,False
Gordon,1,./data/test/.\406.txt,1,1,False
Brown,2,./data/test/.\406.txt,1,2,False
Downing,8,./data/test/.\406.txt,1,8,False
Street,9,./data/test/.\406.txt,1,9,False
Gordon,25,./data/test/.\406.txt,1,25,False
Brown,26,./data/test/.\406.txt,1,26,False
David,54,./data/test/.\406.txt,1,54,False
Lloyd,55,./data/test/.\406.txt,1,55,False
George,56,./data/test/.\406.txt,1,56,False
Brown,73,./data/test/.\406.txt,1,73,False
Foreign,110,./data/test/.\406.txt,1,110,False
Labour,113,./data/test/.\406.txt,1,113,False
Brown,122,./data/test/.\406.txt,1,122,False
Gordon,137,./data/test/.\406.txt,1,137,False
Brown,138,./data/test/.\406.txt,1,138,False
Glasgow,142,./data/test/.\406.txt,1,142,False
Church,151,./data/test/.\406.txt,1,151,False
Scotland,153,./data/test/.\406.txt,1,153,False
Fife,158,./data/test/.\406.txt,1,158,False
Kirkcaldy,161,./data/test/.\406.txt,1,161,False
Labour,168,./data/test/.\406.txt,1,168,False
Scotland,180,./data/test/.\406.txt,1,180,False
Edinburgh,190,./data/test/.\406.txt,1,190,False
University,191,./data/test/.\406.txt,1,191,False
PhD,199,./data/test/.\406.txt,1,199,False
Scottish,217,./data/test/.\406.txt,1,217,False
Labour,218,./data/test/.\406.txt,1,218,False
Westminster,225,./data/test/.\406.txt,1,225,False
Edinburgh,227,./data/test/.\406.txt,1,227,False
South,228,./data/test/.\406.txt,1,228,False
Tory,236,./data/test/.\406.txt,1,236,False
Michael,241,./data/test/.\406.txt,1,241,False
Ancram,242,./data/test/.\406.txt,1,242,False
Dunfermline,248,./data/test/.\406.txt,1,248,False
East,249,./data/test/.\406.txt,1,249,False
Rosyth,254,./data/test/.\406.txt,1,254,False
Entering,262,./data/test/.\406.txt,1,262,False
Westminster,263,./data/test/.\406.txt,1,263,False
Sedgefield,276,./data/test/.\406.txt,1,276,False
Tony,277,./data/test/.\406.txt,1,277,False
Blair,278,./data/test/.\406.txt,1,278,False
Within,279,./data/test/.\406.txt,1,279,False
Brown,283,./data/test/.\406.txt,1,283,False
Treasury,296,./data/test/.\406.txt,1,296,False
John,302,./data/test/.\406.txt,1,302,False
Smith's,303,./data/test/.\406.txt,1,303,False
John,312,./data/test/.\406.txt,1,312,False
Smith,313,./data/test/.\406.txt,1,313,False
Tony,322,./data/test/.\406.txt,1,322,False
Blair,323,./data/test/.\406.txt,1,323,False
Granita,337,./data/test/.\406.txt,1,337,False
Islington,340,./data/test/.\406.txt,1,340,False
Blair,349,./data/test/.\406.txt,1,349,False
Westminster,364,./data/test/.\406.txt,1,364,False
Blair's,367,./data/test/.\406.txt,1,367,False
Brown,406,./data/test/.\406.txt,1,406,False
Brown's,456,./data/test/.\406.txt,1,456,False
Princess,462,./data/test/.\406.txt,1,462,False
Marguerite,463,./data/test/.\406.txt,1,463,False
Romania,465,./data/test/.\406.txt,1,465,False
Michael,471,./data/test/.\406.txt,1,471,False
Romania,473,./data/test/.\406.txt,1,473,False
Brown,490,./data/test/.\406.txt,1,490,False
Sarah,495,./data/test/.\406.txt,1,495,False
Macaulay,496,./data/test/.\406.txt,1,496,False
Jennifer,514,./data/test/.\406.txt,1,514,True
Edinburgh,517,./data/test/.\406.txt,1,517,False
Royal,518,./data/test/.\406.txt,1,518,False
Infirmary,519,./data/test/.\406.txt,1,519,False
John,540,./data/test/.\406.txt,1,540,True
Brown,591,./data/test/.\406.txt,1,591,False
Blair,594,./data/test/.\406.txt,1,594,False
NHS,609,./data/test/.\406.txt,1,609,False
Old,616,./data/test/.\406.txt,1,616,False
Labour,617,./data/test/.\406.txt,1,617,False
Blair,620,./data/test/.\406.txt,1,620,False
New,647,./data/test/.\406.txt,1,647,False
Labour,648,./data/test/.\406.txt,1,648,False
Yet,650,./data/test/.\406.txt,1,650,False
Brown,666,./data/test/.\406.txt,1,666,False
Downing,676,./data/test/.\406.txt,1,676,False
Street,677,./data/test/.\406.txt,1,677,False
Blair,683,./data/test/.\406.txt,1,683,False
Brown,704,./data/test/.\406.txt,1,704,False
Budget,721,./data/test/.\406.txt,1,721,False
Labour,734,./data/test/.\406.txt,1,734,False
Events,757,./data/test/.\406.txt,1,757,False
Brown/Blair,773,./data/test/.\406.txt,1,773,False
Westminster,791,./data/test/.\406.txt,1,791,False
Blairite,830,./data/test/.\406.txt,1,830,False
Alan,831,./data/test/.\406.txt,1,831,False
Milburn,832,./data/test/.\406.txt,1,832,False
Brown,841,./data/test/.\406.txt,1,841,False
Tories,850,./data/test/.\406.txt,1,850,False
Brown,868,./data/test/.\406.txt,1,868,False
Budget,872,./data/test/.\406.txt,1,872,False
Labour's,880,./data/test/.\406.txt,1,880,False
Amid,882,./data/test/.\406.txt,1,882,False
Brown,892,./data/test/.\406.txt,1,892,False
Blair,901,./data/test/.\406.txt,1,901,False
Labour,903,./data/test/.\406.txt,1,903,False
Milburn,919,./data/test/.\406.txt,1,919,False
Brown,937,./data/test/.\406.txt,1,937,False
Blair's,941,./data/test/.\406.txt,1,941,False
Brown,954,./data/test/.\406.txt,1,954,False
Tories,0,./data/test/.\409.txt,1,0,False
Tory,6,./data/test/.\409.txt,1,6,False
Labour,51,./data/test/.\409.txt,1,51,False
Tory,52,./data/test/.\409.txt,1,52,False
Liam,54,./data/test/.\409.txt,1,54,False
Fox,55,./data/test/.\409.txt,1,55,False
Tony,63,./data/test/.\409.txt,1,63,False
Blair's,64,./data/test/.\409.txt,1,64,False
Labour's,68,./data/test/.\409.txt,1,68,False
Brighton,83,./data/test/.\409.txt,1,83,False
NHS,102,./data/test/.\409.txt,1,102,False
Labour,105,./data/test/.\409.txt,1,105,False
Tory,114,./data/test/.\409.txt,1,114,False
Fox,135,./data/test/.\409.txt,1,135,False
Tory,138,./data/test/.\409.txt,1,138,False
BBC,145,./data/test/.\409.txt,1,145,False
Shaun,148,./data/test/.\409.txt,1,148,False
Ley,149,./data/test/.\409.txt,1,149,False
Tories,155,./data/test/.\409.txt,1,155,False
Labour,161,./data/test/.\409.txt,1,161,False
Conservative,171,./data/test/.\409.txt,1,171,False
Michael,173,./data/test/.\409.txt,1,173,False
Howard,174,./data/test/.\409.txt,1,174,False
London,205,./data/test/.\409.txt,1,205,False
Prevention,213,./data/test/.\409.txt,1,213,False
Terrorism,215,./data/test/.\409.txt,1,215,False
Bill,216,./data/test/.\409.txt,1,216,False
Parliament,222,./data/test/.\409.txt,1,222,False
Howard,239,./data/test/.\409.txt,1,239,False
Conservatives,256,./data/test/.\409.txt,1,256,False
Prime,258,./data/test/.\409.txt,1,258,False
Tony,260,./data/test/.\409.txt,1,260,False
Blair's,261,./data/test/.\409.txt,1,261,False
Sayeed,0,./data/test/.\410.txt,1,0,False
Tory,5,./data/test/.\410.txt,1,5,False
Tory,7,./data/test/.\410.txt,1,7,False
Jonathan,9,./data/test/.\410.txt,1,9,False
Sayeed,10,./data/test/.\410.txt,1,10,False
Sayeed,26,./data/test/.\410.txt,1,26,False
Parliament,45,./data/test/.\410.txt,1,45,False
Mid-Bedfordshire,47,./data/test/.\410.txt,1,47,False
Palace,62,./data/test/.\410.txt,1,62,False
Westminster,64,./data/test/.\410.txt,1,64,False
Conservative,65,./data/test/.\410.txt,1,65,False
Michael,67,./data/test/.\410.txt,1,67,False
Howard,68,./data/test/.\410.txt,1,68,False
Sayeed,80,./data/test/.\410.txt,1,80,False
Parliament,84,./data/test/.\410.txt,1,84,False
Commons,92,./data/test/.\410.txt,1,92,False
Conservative,108,./data/test/.\410.txt,1,108,False
Sayeed,132,./data/test/.\410.txt,1,132,False
Sayeed,143,./data/test/.\410.txt,1,143,False
Sir,172,./data/test/.\410.txt,1,172,False
Stanley,173,./data/test/.\410.txt,1,173,False
Odell,174,./data/test/.\410.txt,1,174,False
Standards,180,./data/test/.\410.txt,1,180,False
Privileges,182,./data/test/.\410.txt,1,182,False
