All-Words,end,filename,n-gram,start,classtype
Labour's,160,./data/train/207.txt,1,160,False
New,181,./data/train/207.txt,1,181,False
Year,182,./data/train/207.txt,1,182,False
New,185,./data/train/207.txt,1,185,False
Labour's,186,./data/train/207.txt,1,186,False
Working,199,./data/train/207.txt,1,199,False
Labour,201,./data/train/207.txt,1,201,False
Party,202,./data/train/207.txt,1,202,False
Blair,214,./data/train/207.txt,1,214,False
Top,0,./data/train/211.txt,1,0,False
Lord,25,./data/train/211.txt,1,25,False
Woolf,26,./data/train/211.txt,1,26,False
Lord,55,./data/train/211.txt,1,55,False
Lord,57,./data/train/211.txt,1,57,False
Falconer,58,./data/train/211.txt,1,58,False
Lord,70,./data/train/211.txt,1,70,False
Hutton's,71,./data/train/211.txt,1,71,False
David,78,./data/train/211.txt,1,78,False
Kelly,79,./data/train/211.txt,1,79,False
Lord,99,./data/train/211.txt,1,99,False
Woolf's,100,./data/train/211.txt,1,100,False
Lord,102,./data/train/211.txt,1,102,False
Woolf,103,./data/train/211.txt,1,103,False
Lord,106,./data/train/211.txt,1,106,False
Justice,108,./data/train/211.txt,1,108,False
England,110,./data/train/211.txt,1,110,False
Commons,118,./data/train/211.txt,1,118,False
Lord,138,./data/train/211.txt,1,138,False
Hutton,139,./data/train/211.txt,1,139,False
Lord,182,./data/train/211.txt,1,182,False
Woolf,183,./data/train/211.txt,1,183,False
Iraq's,238,./data/train/211.txt,1,238,False
Anything,315,./data/train/211.txt,1,315,False
Lord,330,./data/train/211.txt,1,330,False
Woolf,331,./data/train/211.txt,1,331,False
[on,403,./data/train/211.txt,1,403,False
Lord,412,./data/train/211.txt,1,412,False
Woolf,413,./data/train/211.txt,1,413,False
Department,431,./data/train/211.txt,1,431,False
Constitutional,433,./data/train/211.txt,1,433,False
Affairs,434,./data/train/211.txt,1,434,False
Lord,437,./data/train/211.txt,1,437,False
Woolf,438,./data/train/211.txt,1,438,False
Lord,440,./data/train/211.txt,1,440,False
Falconer,441,./data/train/211.txt,1,441,False
Lord,469,./data/train/211.txt,1,469,False
Woolf's,470,./data/train/211.txt,1,470,False
Lord,475,./data/train/211.txt,1,475,False
Woolf,476,./data/train/211.txt,1,476,False
Parliament,513,./data/train/211.txt,1,513,False
Schools,0,./data/train/217.txt,1,0,False
Record,7,./data/train/217.txt,1,7,False
Vote,37,./data/train/217.txt,1,37,False
Mock,38,./data/train/217.txt,1,38,False
Elections,39,./data/train/217.txt,1,39,False
Hansard,44,./data/train/217.txt,1,44,False
Society,45,./data/train/217.txt,1,45,False
Pupils,53,./data/train/217.txt,1,53,False
Schools,70,./data/train/217.txt,1,70,False
Stephen,72,./data/train/217.txt,1,72,False
Twigg,73,./data/train/217.txt,1,73,False
Young,89,./data/train/217.txt,1,89,False
Hansard,169,./data/train/217.txt,1,169,False
Society,170,./data/train/217.txt,1,170,False
Electoral,172,./data/train/217.txt,1,172,False
Department,176,./data/train/217.txt,1,176,False
Education,178,./data/train/217.txt,1,178,False
Skills,180,./data/train/217.txt,1,180,False
Pupils,185,./data/train/217.txt,1,185,False
Michael,195,./data/train/217.txt,1,195,False
Raftery,196,./data/train/217.txt,1,196,False
Hansard,201,./data/train/217.txt,1,201,False
Society,202,./data/train/217.txt,1,202,False
Vote,206,./data/train/217.txt,1,206,False
Mock,207,./data/train/217.txt,1,207,False
Elections,208,./data/train/217.txt,1,208,False
Information,249,./data/train/217.txt,1,249,False
Clarke,0,./data/train/220.txt,1,0,True
Anyone,5,./data/train/220.txt,1,5,False
Home,26,./data/train/220.txt,1,26,False
Charles,28,./data/train/220.txt,1,28,False
Clarke,29,./data/train/220.txt,1,29,False
Australia's,40,./data/train/220.txt,1,40,False
Tories,50,./data/train/220.txt,1,50,False
Clarke,52,./data/train/220.txt,1,52,False
Lib,71,./data/train/220.txt,1,71,False
Dems,72,./data/train/220.txt,1,72,False
Tory,81,./data/train/220.txt,1,81,False
Liam,82,./data/train/220.txt,1,82,False
Fox,83,./data/train/220.txt,1,83,False
Conservative,95,./data/train/220.txt,1,95,False
Party,96,./data/train/220.txt,1,96,False
Co-Chairman,97,./data/train/220.txt,1,97,False
Labour,107,./data/train/220.txt,1,107,False
Tory,126,./data/train/220.txt,1,126,False
Speaking,164,./data/train/220.txt,1,164,False
BBC,166,./data/train/220.txt,1,166,False
One's,167,./data/train/220.txt,1,167,False
Breakfast,168,./data/train/220.txt,1,168,False
Frost,170,./data/train/220.txt,1,170,True
Liberal,310,./data/train/220.txt,1,310,False
Democrat,311,./data/train/220.txt,1,311,False
Mark,315,./data/train/220.txt,1,315,False
Oaten,316,./data/train/220.txt,1,316,False
Whilst,318,./data/train/220.txt,1,318,False
Labour,323,./data/train/220.txt,1,323,False
Tory,327,./data/train/220.txt,1,327,False
Home,340,./data/train/220.txt,1,340,False
Howard,352,./data/train/220.txt,1,352,False
Trevor,382,./data/train/220.txt,1,382,False
Phillips,383,./data/train/220.txt,1,383,False
Racial,389,./data/train/220.txt,1,389,False
Equality,390,./data/train/220.txt,1,390,False
Clarke,394,./data/train/220.txt,1,394,False
Tell,406,./data/train/220.txt,1,406,False
NHS,414,./data/train/220.txt,1,414,False
Ditto,434,./data/train/220.txt,1,434,False
South,438,./data/train/220.txt,1,438,False
Africa,439,./data/train/220.txt,1,439,False
Australia,440,./data/train/220.txt,1,440,False
Jamaica,441,./data/train/220.txt,1,441,False
Refugee,453,./data/train/220.txt,1,453,False
Council,454,./data/train/220.txt,1,454,False
Howard's,457,./data/train/220.txt,1,457,False
Clarke,0,./data/train/221.txt,1,0,True
House,27,./data/train/221.txt,1,27,False
Lords,29,./data/train/221.txt,1,29,False
New,58,./data/train/221.txt,1,58,False
Home,59,./data/train/221.txt,1,59,False
Charles,61,./data/train/221.txt,1,61,False
Clarke,62,./data/train/221.txt,1,62,False
Parliament,74,./data/train/221.txt,1,74,False
Clarke's,131,./data/train/221.txt,1,131,False
Liberal,141,./data/train/221.txt,1,141,False
Democrat,142,./data/train/221.txt,1,142,False
David,146,./data/train/221.txt,1,146,False
Heath,147,./data/train/221.txt,1,147,False
Heath,149,./data/train/221.txt,1,149,False
Simply,199,./data/train/221.txt,1,199,False
Shadow,210,./data/train/221.txt,1,210,False
David,213,./data/train/221.txt,1,213,False
Davis,214,./data/train/221.txt,1,214,False
Charles,264,./data/train/221.txt,1,264,False
Clarke's,265,./data/train/221.txt,1,265,False
David,274,./data/train/221.txt,1,274,False
Blunkett's,275,./data/train/221.txt,1,275,False
Clarke,285,./data/train/221.txt,1,285,False
Parliament,291,./data/train/221.txt,1,291,False
New,298,./data/train/221.txt,1,298,False
Year,299,./data/train/221.txt,1,299,False
House,327,./data/train/221.txt,1,327,False
Lords.,329,./data/train/221.txt,1,329,False
Lord,347,./data/train/221.txt,1,347,False
Bingham,348,./data/train/221.txt,1,348,False
Convention,363,./data/train/221.txt,1,363,False
Human,365,./data/train/221.txt,1,365,False
Rights,366,./data/train/221.txt,1,366,False
Britons,394,./data/train/221.txt,1,394,False
Lord,395,./data/train/221.txt,1,395,False
Nicholls,396,./data/train/221.txt,1,396,False
Birkenhead,398,./data/train/221.txt,1,398,False
Indefinite,403,./data/train/221.txt,1,403,False
House,427,./data/train/221.txt,1,427,False
Lords,429,./data/train/221.txt,1,429,False
Court,432,./data/train/221.txt,1,432,False
Appeal,434,./data/train/221.txt,1,434,False
Home,437,./data/train/221.txt,1,437,False
Convention,456,./data/train/221.txt,1,456,False
Human,458,./data/train/221.txt,1,458,False
Rights,459,./data/train/221.txt,1,459,False
Voters,0,./data/train/222.txt,1,0,False
Daily,33,./data/train/222.txt,1,33,False
Telegraph,34,./data/train/222.txt,1,34,False
YouGov,52,./data/train/222.txt,1,52,False
Another,87,./data/train/222.txt,1,87,False
Ballot,134,./data/train/222.txt,1,134,False
United,143,./data/train/222.txt,1,143,False
Kingdom,144,./data/train/222.txt,1,144,False
Union?,154,./data/train/222.txt,1,154,False
Rome,179,./data/train/222.txt,1,179,False
Critics,208,./data/train/222.txt,1,208,False
Foreign,246,./data/train/222.txt,1,246,False
Jack,248,./data/train/222.txt,1,248,False
Straw,249,./data/train/222.txt,1,249,False
Straw,256,./data/train/222.txt,1,256,False
Meanwhile,269,./data/train/222.txt,1,269,False
Conservative,270,./data/train/222.txt,1,270,False
Michael,274,./data/train/222.txt,1,274,False
Ancram,275,./data/train/222.txt,1,275,False
Terror,0,./data/train/224.txt,1,0,False
Lords,3,./data/train/224.txt,1,3,False
Detaining,5,./data/train/224.txt,1,5,False
House,30,./data/train/224.txt,1,30,False
Lords,32,./data/train/224.txt,1,32,False
Belmarsh,58,./data/train/224.txt,1,58,False
London,61,./data/train/224.txt,1,61,False
Charles,94,./data/train/224.txt,1,94,False
Clarke,95,./data/train/224.txt,1,95,False
David,104,./data/train/224.txt,1,104,False
Blunkett's,105,./data/train/224.txt,1,105,False
Liberal,108,./data/train/224.txt,1,108,False
Democrats,109,./data/train/224.txt,1,109,False
Clarke,112,./data/train/224.txt,1,112,False
David,133,./data/train/224.txt,1,133,False
Blunkett,134,./data/train/224.txt,1,134,False
Belmarsh,135,./data/train/224.txt,1,135,False
Guantanamo,141,./data/train/224.txt,1,141,False
Bay,142,./data/train/224.txt,1,142,False
House,162,./data/train/224.txt,1,162,False
Lords,164,./data/train/224.txt,1,164,False
Court,167,./data/train/224.txt,1,167,False
Appeal,169,./data/train/224.txt,1,169,False
Home,172,./data/train/224.txt,1,172,False
Convention,191,./data/train/224.txt,1,191,False
Human,193,./data/train/224.txt,1,193,False
Rights,194,./data/train/224.txt,1,194,False
Lord,255,./data/train/224.txt,1,255,False
Bingham,256,./data/train/224.txt,1,256,False
Convention,265,./data/train/224.txt,1,265,False
Human,267,./data/train/224.txt,1,267,False
Rights,268,./data/train/224.txt,1,268,False
Lord,286,./data/train/224.txt,1,286,False
Nicholls,287,./data/train/224.txt,1,287,False
Birkenhead,289,./data/train/224.txt,1,289,False
Indefinite,294,./data/train/224.txt,1,294,False
Lord,353,./data/train/224.txt,1,353,False
Hoffmann,354,./data/train/224.txt,1,354,False
Lord,392,./data/train/224.txt,1,392,False
Walker,393,./data/train/224.txt,1,393,False
Gestingthorpe,395,./data/train/224.txt,1,395,False
Woodhill,419,./data/train/224.txt,1,419,False
Prison,420,./data/train/224.txt,1,420,False
Ben,476,./data/train/224.txt,1,476,False
Emmerson,477,./data/train/224.txt,1,477,False
Special,540,./data/train/224.txt,1,540,False
Immigration,541,./data/train/224.txt,1,541,False
Appeals,542,./data/train/224.txt,1,542,False
Court,580,./data/train/224.txt,1,580,False
Appeal,582,./data/train/224.txt,1,582,False
Labour,0,./data/train/228.txt,1,0,False
Labour,5,./data/train/228.txt,1,5,False
Party,6,./data/train/228.txt,1,6,False
Michael,16,./data/train/228.txt,1,16,False
Howard,17,./data/train/228.txt,1,17,False
Oliver,19,./data/train/228.txt,1,19,False
Letwin,20,./data/train/228.txt,1,20,False
Jewish,25,./data/train/228.txt,1,25,False
Prospective,30,./data/train/228.txt,1,30,False
Tory,31,./data/train/228.txt,1,31,False
Andrew,33,./data/train/228.txt,1,33,False
Mennear,34,./data/train/228.txt,1,34,False
Finchley,36,./data/train/228.txt,1,36,False
Jewish,41,./data/train/228.txt,1,41,False
Tory,64,./data/train/228.txt,1,64,False
Labour,68,./data/train/228.txt,1,68,False
Labour,85,./data/train/228.txt,1,85,False
Mennear,96,./data/train/228.txt,1,96,False
Jewish,132,./data/train/228.txt,1,132,False
Holocaust,200,./data/train/228.txt,1,200,False
Day,201,./data/train/228.txt,1,201,False
Jewish,207,./data/train/228.txt,1,207,False
Mennear,210,./data/train/228.txt,1,210,False
Labour,213,./data/train/228.txt,1,213,False
James,227,./data/train/228.txt,1,227,True
Tory,230,./data/train/228.txt,1,230,False
Tory's,245,./data/train/228.txt,1,245,False
Conservative,260,./data/train/228.txt,1,260,False
Party,261,./data/train/228.txt,1,261,False
Conservatives,266,./data/train/228.txt,1,266,False
Labour,290,./data/train/228.txt,1,290,False
Party,291,./data/train/228.txt,1,291,False
People,294,./data/train/228.txt,1,294,False
Burglar,0,./data/train/230.txt,1,0,False
Householders,4,./data/train/230.txt,1,4,False
England,64,./data/train/230.txt,1,64,False
Crown,118,./data/train/230.txt,1,118,False
Prosecution,119,./data/train/230.txt,1,119,False
Service,120,./data/train/230.txt,1,120,False
Association,123,./data/train/230.txt,1,123,False
Police,126,./data/train/230.txt,1,126,False
Tories,198,./data/train/230.txt,1,198,False
Metropolitan,225,./data/train/230.txt,1,225,False
Police,226,./data/train/230.txt,1,226,False
Sir,228,./data/train/230.txt,1,228,False
John,229,./data/train/230.txt,1,229,False
Stevens,230,./data/train/230.txt,1,230,False
Tory,231,./data/train/230.txt,1,231,False
Patrick,233,./data/train/230.txt,1,233,False
Mercer,234,./data/train/230.txt,1,234,False
Parliament,246,./data/train/230.txt,1,246,False
Home,268,./data/train/230.txt,1,268,False
Charles,270,./data/train/230.txt,1,270,False
Clarke,271,./data/train/230.txt,1,271,False
Englishman's,280,./data/train/230.txt,1,280,False
That's,285,./data/train/230.txt,1,285,False
CPS,304,./data/train/230.txt,1,304,False
Cheshire,340,./data/train/230.txt,1,340,False
CPS,356,./data/train/230.txt,1,356,False
Norfolk,388,./data/train/230.txt,1,388,False
Tony,390,./data/train/230.txt,1,390,False
Martin,391,./data/train/230.txt,1,391,False
Fred,400,./data/train/230.txt,1,400,False
Barras,401,./data/train/230.txt,1,401,False
Martin,421,./data/train/230.txt,1,421,False
Probe,0,./data/train/232.txt,1,0,False
Ken,3,./data/train/232.txt,1,3,True
Nazi,4,./data/train/232.txt,1,4,False
Standards,10,./data/train/232.txt,1,10,False
Board,11,./data/train/232.txt,1,11,False
Ken,18,./data/train/232.txt,1,18,False
Livingstone,19,./data/train/232.txt,1,19,False
London,30,./data/train/232.txt,1,30,False
Jewish,35,./data/train/232.txt,1,35,False
Labour's,74,./data/train/232.txt,1,74,False
Livingstone,76,./data/train/232.txt,1,76,False
Board,88,./data/train/232.txt,1,88,False
Deputies,90,./data/train/232.txt,1,90,False
Jews,93,./data/train/232.txt,1,93,False
Racial,98,./data/train/232.txt,1,98,False
Equality,99,./data/train/232.txt,1,99,False
Speaking,100,./data/train/232.txt,1,100,False
Bob,106,./data/train/232.txt,1,106,False
Neill,107,./data/train/232.txt,1,107,False
London,111,./data/train/232.txt,1,111,False
Assembly,112,./data/train/232.txt,1,112,False
Conservatives,113,./data/train/232.txt,1,113,False
Nicky,145,./data/train/232.txt,1,145,False
Gavron,146,./data/train/232.txt,1,146,False
BBC's,149,./data/train/232.txt,1,149,False
Politics,150,./data/train/232.txt,1,150,False
Show,151,./data/train/232.txt,1,151,False
London,157,./data/train/232.txt,1,157,False
Jewish,167,./data/train/232.txt,1,167,False
Prime,170,./data/train/232.txt,1,170,False
Tony,172,./data/train/232.txt,1,172,False
Blair,173,./data/train/232.txt,1,173,False
Oliver,193,./data/train/232.txt,1,193,False
Finegold,194,./data/train/232.txt,1,194,False
Evening,197,./data/train/232.txt,1,197,False
Standard,198,./data/train/232.txt,1,198,False
Chris,211,./data/train/232.txt,1,211,False
Smith,212,./data/train/232.txt,1,212,False
Gavron,214,./data/train/232.txt,1,214,False
Livingstone's,219,./data/train/232.txt,1,219,False
Ken,239,./data/train/232.txt,1,239,True
Jewish,310,./data/train/232.txt,1,310,False
Row,0,./data/train/239.txt,1,0,False
CSOs,5,./data/train/239.txt,1,5,False
Police,7,./data/train/239.txt,1,7,False
Federation,8,./data/train/239.txt,1,8,False
Community,15,./data/train/239.txt,1,15,False
Support,16,./data/train/239.txt,1,16,False
England,44,./data/train/239.txt,1,44,False
CSOs,52,./data/train/239.txt,1,52,False
Police,80,./data/train/239.txt,1,80,False
Federation,81,./data/train/239.txt,1,81,False
Jan,83,./data/train/239.txt,1,83,False
Berry,84,./data/train/239.txt,1,84,False
CSOs,114,./data/train/239.txt,1,114,False
Berry,148,./data/train/239.txt,1,148,False
Home,183,./data/train/239.txt,1,183,False
Hazel,186,./data/train/239.txt,1,186,False
Blears,187,./data/train/239.txt,1,187,False
Home,245,./data/train/239.txt,1,245,False
CSOs,253,./data/train/239.txt,1,253,False
Blears,260,./data/train/239.txt,1,260,False
CSOs,265,./data/train/239.txt,1,265,False
Shadow,296,./data/train/239.txt,1,296,False
David,299,./data/train/239.txt,1,299,False
Davis,300,./data/train/239.txt,1,300,False
CSOs,308,./data/train/239.txt,1,308,False
BBC,339,./data/train/239.txt,1,339,False
Danny,343,./data/train/239.txt,1,343,False
Shaw,344,./data/train/239.txt,1,344,False
CSOs,354,./data/train/239.txt,1,354,False
England,356,./data/train/239.txt,1,356,False
Serious,391,./data/train/239.txt,1,391,False
Organised,392,./data/train/239.txt,1,392,False
Crime,393,./data/train/239.txt,1,393,False
Police,395,./data/train/239.txt,1,395,False
Bill,396,./data/train/239.txt,1,396,False
Sport,0,./data/train/240.txt,1,0,False
Parliamentary,23,./data/train/240.txt,1,23,False
Group,24,./data/train/240.txt,1,24,False
Betting,26,./data/train/240.txt,1,26,False
Gaming,28,./data/train/240.txt,1,28,False
Lord,97,./data/train/240.txt,1,97,False
Condon,98,./data/train/240.txt,1,98,False
International,102,./data/train/240.txt,1,102,False
Cricket,103,./data/train/240.txt,1,103,False
Council's,104,./data/train/240.txt,1,104,False
Symbolically,144,./data/train/240.txt,1,144,False
Bill,151,./data/train/240.txt,1,151,False
Houses,156,./data/train/240.txt,1,156,False
Lord,204,./data/train/240.txt,1,204,False
Faulkner,205,./data/train/240.txt,1,205,False
Worcester,207,./data/train/240.txt,1,207,False
Whilst,213,./data/train/240.txt,1,213,False
Betting,341,./data/train/240.txt,1,341,False
Scots,2,./data/train/243.txt,1,2,False
Scotland,16,./data/train/243.txt,1,16,False
Members,28,./data/train/243.txt,1,28,False
Westminster's,30,./data/train/243.txt,1,30,False
Fisheries,52,./data/train/243.txt,1,52,False
Ross,54,./data/train/243.txt,1,54,False
Finnie,55,./data/train/243.txt,1,55,False
Peterhead,81,./data/train/243.txt,1,81,False
Fraserburgh,83,./data/train/243.txt,1,83,False
Union,114,./data/train/243.txt,1,114,False
Details,115,./data/train/243.txt,1,115,False
Royal,120,./data/train/243.txt,1,120,False
Government,126,./data/train/243.txt,1,126,False
Six,140,./data/train/243.txt,1,140,False
Scotland,148,./data/train/243.txt,1,148,False
Aberdeen,157,./data/train/243.txt,1,157,False
Peterhead,159,./data/train/243.txt,1,159,False
Finnie,166,./data/train/243.txt,1,166,False
Royal,170,./data/train/243.txt,1,170,False
Society,171,./data/train/243.txt,1,171,False
Sea,174,./data/train/243.txt,1,174,False
Fish,175,./data/train/243.txt,1,175,False
Industry,176,./data/train/243.txt,1,176,False
Authority,177,./data/train/243.txt,1,177,False
Committee,178,./data/train/243.txt,1,178,False
Austin,180,./data/train/243.txt,1,180,False
Mitchell,181,./data/train/243.txt,1,181,False
Research,0,./data/train/244.txt,1,0,False
Kelly's,3,./data/train/244.txt,1,3,False
Scientists,5,./data/train/244.txt,1,5,False
Ruth,13,./data/train/244.txt,1,13,False
Kelly's,14,./data/train/244.txt,1,14,False
Kelly,23,./data/train/244.txt,1,23,False
Catholic,26,./data/train/244.txt,1,26,False
Medical,37,./data/train/244.txt,1,37,False
Research,38,./data/train/244.txt,1,38,False
Council,39,./data/train/244.txt,1,39,False
Nancy,41,./data/train/244.txt,1,41,False
Rothwell,42,./data/train/244.txt,1,42,False
Kelly's,45,./data/train/244.txt,1,45,False
Department,57,./data/train/244.txt,1,57,False
Education,59,./data/train/244.txt,1,59,False
Skills,61,./data/train/244.txt,1,61,False
Kelly,77,./data/train/244.txt,1,77,False
Catholic,80,./data/train/244.txt,1,80,False
Kelly,97,./data/train/244.txt,1,97,False
Higher,115,./data/train/244.txt,1,115,False
Education,116,./data/train/244.txt,1,116,False
Funding,117,./data/train/244.txt,1,117,False
Council,118,./data/train/244.txt,1,118,False
Rothwell,183,./data/train/244.txt,1,183,False
Manchester,191,./data/train/244.txt,1,191,False
University,192,./data/train/244.txt,1,192,False
Times,195,./data/train/244.txt,1,195,False
Higher,196,./data/train/244.txt,1,196,False
Education,197,./data/train/244.txt,1,197,False
Supplement,198,./data/train/244.txt,1,198,False
DfES,219,./data/train/244.txt,1,219,False
Head,249,./data/train/244.txt,1,249,False
National,255,./data/train/244.txt,1,255,False
Institute,256,./data/train/244.txt,1,256,False
Medical,258,./data/train/244.txt,1,258,False
Research,259,./data/train/244.txt,1,259,False
Robin,261,./data/train/244.txt,1,261,False
Lovell-Badge,262,./data/train/244.txt,1,262,False
Ruth,287,./data/train/244.txt,1,287,False
Kelly,288,./data/train/244.txt,1,288,False
Lord,316,./data/train/244.txt,1,316,False
Winston,317,./data/train/244.txt,1,317,False
Concerns,329,./data/train/244.txt,1,329,False
Kelly's,339,./data/train/244.txt,1,339,False
Family,348,./data/train/244.txt,1,348,False
Planning,349,./data/train/244.txt,1,349,False
Association,350,./data/train/244.txt,1,350,False
Anne,353,./data/train/244.txt,1,353,False
Weyman,354,./data/train/244.txt,1,354,False
Young,364,./data/train/244.txt,1,364,False
Currently,398,./data/train/244.txt,1,398,False
DfES,414,./data/train/244.txt,1,414,False
Kelly,416,./data/train/244.txt,1,416,False
Army,0,./data/train/245.txt,1,0,False
Military,5,./data/train/245.txt,1,5,False
Scotland's,20,./data/train/245.txt,1,20,False
Army,21,./data/train/245.txt,1,21,False
Army,27,./data/train/245.txt,1,27,False
Board,28,./data/train/245.txt,1,28,False
Scotland's,51,./data/train/245.txt,1,51,False
Defence,82,./data/train/245.txt,1,82,False
Geoff,84,./data/train/245.txt,1,84,False
Hoon,85,./data/train/245.txt,1,85,False
Prime,87,./data/train/245.txt,1,87,False
Tony,89,./data/train/245.txt,1,89,False
Blair,90,./data/train/245.txt,1,90,False
Army,109,./data/train/245.txt,1,109,False
Black,120,./data/train/245.txt,1,120,False
Watch,121,./data/train/245.txt,1,121,False
Kings,123,./data/train/245.txt,1,123,False
Borderers,126,./data/train/245.txt,1,126,False
Royal,128,./data/train/245.txt,1,128,False
Scots,129,./data/train/245.txt,1,129,False
Royal,131,./data/train/245.txt,1,131,False
Highland,132,./data/train/245.txt,1,132,False
Fusiliers,133,./data/train/245.txt,1,133,False
Argyll,136,./data/train/245.txt,1,136,False
Sutherland,138,./data/train/245.txt,1,138,False
Highlanders,139,./data/train/245.txt,1,139,False
Council,143,./data/train/245.txt,1,143,False
Royal,152,./data/train/245.txt,1,152,False
Scots,153,./data/train/245.txt,1,153,False
King's,156,./data/train/245.txt,1,156,False
Borderers,159,./data/train/245.txt,1,159,False
Labour,197,./data/train/245.txt,1,197,False
Black,213,./data/train/245.txt,1,213,False
Watch,214,./data/train/245.txt,1,214,False
Iraq,220,./data/train/245.txt,1,220,False
Save,224,./data/train/245.txt,1,224,False
Regiments,227,./data/train/245.txt,1,227,False
Labour,237,./data/train/245.txt,1,237,False
Speaking,243,./data/train/245.txt,1,243,False
Army,248,./data/train/245.txt,1,248,False
Board,249,./data/train/245.txt,1,249,False
Army,258,./data/train/245.txt,1,258,False
Board,259,./data/train/245.txt,1,259,False
Army,289,./data/train/245.txt,1,289,False
Scotland's,308,./data/train/245.txt,1,308,False
Scotland,337,./data/train/245.txt,1,337,False
Labour,369,./data/train/245.txt,1,369,False
Eric,371,./data/train/245.txt,1,371,False
Joyce,372,./data/train/245.txt,1,372,False
Speaking,404,./data/train/245.txt,1,404,False
Scotland,406,./data/train/245.txt,1,406,False
Blair,410,./data/train/245.txt,1,410,False
Student,0,./data/train/246.txt,1,0,False
Teenagers,3,./data/train/246.txt,1,3,False
Higher,27,./data/train/246.txt,1,27,False
Education,28,./data/train/246.txt,1,28,False
Funding,29,./data/train/246.txt,1,29,False
Council,30,./data/train/246.txt,1,30,False
England,32,./data/train/246.txt,1,32,False
Sir,57,./data/train/246.txt,1,57,False
Howard,58,./data/train/246.txt,1,58,False
Newby,59,./data/train/246.txt,1,59,False
Increasingly,60,./data/train/246.txt,1,60,False
Hefce,79,./data/train/246.txt,1,79,False
Participation,111,./data/train/246.txt,1,111,False
Kensington,119,./data/train/246.txt,1,119,False
Chelsea,121,./data/train/246.txt,1,121,False
City,125,./data/train/246.txt,1,125,False
London,127,./data/train/246.txt,1,127,False
Westminster,129,./data/train/246.txt,1,129,False
Sheffield,133,./data/train/246.txt,1,133,False
Hallam,134,./data/train/246.txt,1,134,False
Bristol,139,./data/train/246.txt,1,139,False
South,140,./data/train/246.txt,1,140,False
Leeds,142,./data/train/246.txt,1,142,False
Central,143,./data/train/246.txt,1,143,False
Nottingham,147,./data/train/246.txt,1,147,False
North,148,./data/train/246.txt,1,148,False
Sheffield,150,./data/train/246.txt,1,150,False
Brightside,151,./data/train/246.txt,1,151,False
Sir,152,./data/train/246.txt,1,152,False
Howard,153,./data/train/246.txt,1,153,False
BBC,180,./data/train/246.txt,1,180,False
News,181,./data/train/246.txt,1,181,False
Instead,257,./data/train/246.txt,1,257,False
Tuition,310,./data/train/246.txt,1,310,False
England,316,./data/train/246.txt,1,316,False
Scotland,326,./data/train/246.txt,1,326,False
Higher,383,./data/train/246.txt,1,383,False
Education,384,./data/train/246.txt,1,384,False
Kim,386,./data/train/246.txt,1,386,False
Howells,387,./data/train/246.txt,1,387,False
Higher,406,./data/train/246.txt,1,406,False
England,424,./data/train/246.txt,1,424,False
Tim,439,./data/train/246.txt,1,439,False
Collins,440,./data/train/246.txt,1,440,False
Tackling,466,./data/train/246.txt,1,466,False
Universities,487,./data/train/246.txt,1,487,False
England,497,./data/train/246.txt,1,497,False
National,521,./data/train/246.txt,1,521,False
Union,522,./data/train/246.txt,1,522,False
Students,524,./data/train/246.txt,1,524,False
Parliamentary,567,./data/train/246.txt,1,567,False
Spring,45,./data/train/250.txt,1,45,False
We've,47,./data/train/250.txt,1,47,False
That's,66,./data/train/250.txt,1,66,False
Many,71,./data/train/250.txt,1,71,False
We've,104,./data/train/250.txt,1,104,False
Conservative,207,./data/train/250.txt,1,207,False
Labour,214,./data/train/250.txt,1,214,False
Labour,225,./data/train/250.txt,1,225,False
Pensions,237,./data/train/250.txt,1,237,False
Adair,255,./data/train/250.txt,1,255,False
Turner's,256,./data/train/250.txt,1,256,False
Various,307,./data/train/250.txt,1,307,False
Iraq,387,./data/train/250.txt,1,387,False
Repealing,388,./data/train/250.txt,1,388,False
Hunting,390,./data/train/250.txt,1,390,False
Bill,391,./data/train/250.txt,1,391,False
Parliament,399,./data/train/250.txt,1,399,False
Act,400,./data/train/250.txt,1,400,False
High,404,./data/train/250.txt,1,404,False
Court,405,./data/train/250.txt,1,405,False
New,414,./data/train/250.txt,1,414,False
Year,415,./data/train/250.txt,1,415,False
Whichever,416,./data/train/250.txt,1,416,False
Court,452,./data/train/250.txt,1,452,False
Whatever,480,./data/train/250.txt,1,480,False
Alun,499,./data/train/250.txt,1,499,False
Michael,500,./data/train/250.txt,1,500,False
Tony,563,./data/train/250.txt,1,563,False
Blair,564,./data/train/250.txt,1,564,False
People,588,./data/train/250.txt,1,588,False
Whether,736,./data/train/250.txt,1,736,False
Everything,754,./data/train/250.txt,1,754,False
Choice,798,./data/train/250.txt,1,798,False
Choice,830,./data/train/250.txt,1,830,False
Firstly,889,./data/train/250.txt,1,889,False
Secondly,902,./data/train/250.txt,1,902,False
Thirdly,911,./data/train/250.txt,1,911,False
Politicians,971,./data/train/250.txt,1,971,False
Fuel,992,./data/train/250.txt,1,992,False
Gordon,1018,./data/train/250.txt,1,1018,False
Brown,1019,./data/train/250.txt,1,1019,False
Tuppence,1025,./data/train/250.txt,1,1025,False
Regrettably,1121,./data/train/250.txt,1,1121,False
Whatever,1138,./data/train/250.txt,1,1138,False
Blair,0,./data/train/252.txt,1,0,True
Tony,6,./data/train/252.txt,1,6,False
