All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Liam,54,./data/train/409.txt,1,54,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Fox,55,./data/train/409.txt,1,55,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,63,./data/train/409.txt,1,63,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair's,64,./data/train/409.txt,1,64,False,100,0,False,False,100,True,False,True,True,False,False,False,False,False,False
Labour's,68,./data/train/409.txt,1,68,False,3,0,False,False,100,True,False,False,True,False,False,False,False,False,False
Brighton,83,./data/train/409.txt,1,83,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
NHS,102,./data/train/409.txt,1,102,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour,105,./data/train/409.txt,1,105,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Tory,114,./data/train/409.txt,1,114,False,100,1,False,True,100,True,False,True,False,False,False,False,False,False,False
Fox,135,./data/train/409.txt,1,135,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,138,./data/train/409.txt,1,138,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC,145,./data/train/409.txt,1,145,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Shaun,148,./data/train/409.txt,1,148,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Ley,149,./data/train/409.txt,1,149,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tories,155,./data/train/409.txt,1,155,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,161,./data/train/409.txt,1,161,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Conservative,171,./data/train/409.txt,1,171,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Michael,173,./data/train/409.txt,1,173,False,100,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Howard,174,./data/train/409.txt,1,174,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
London,205,./data/train/409.txt,1,205,False,100,0,False,False,100,True,False,False,False,True,False,False,False,False,True
Prevention,213,./data/train/409.txt,1,213,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Terrorism,215,./data/train/409.txt,1,215,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,216,./data/train/409.txt,1,216,False,5,3,False,False,100,False,False,True,False,True,False,False,False,False,False
Parliament,222,./data/train/409.txt,1,222,False,2,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Howard,239,./data/train/409.txt,1,239,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservatives,256,./data/train/409.txt,1,256,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Prime,258,./data/train/409.txt,1,258,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,260,./data/train/409.txt,1,260,False,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Blair's,261,./data/train/409.txt,1,261,False,100,0,False,False,2,False,False,True,True,False,False,False,False,False,False
Sayeed,0,./data/train/410.txt,1,0,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Tory,5,./data/train/410.txt,1,5,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,7,./data/train/410.txt,1,7,False,5,3,False,False,1,False,False,True,False,False,False,False,False,False,False
Jonathan,9,./data/train/410.txt,1,9,False,100,1,False,False,3,False,False,True,False,False,False,False,False,False,False
Sayeed,10,./data/train/410.txt,1,10,False,100,0,False,False,4,False,False,True,False,False,False,False,False,False,False
Sayeed,26,./data/train/410.txt,1,26,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,45,./data/train/410.txt,1,45,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mid-Bedfordshire,47,./data/train/410.txt,1,47,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Palace,62,./data/train/410.txt,1,62,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Westminster,64,./data/train/410.txt,1,64,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,65,./data/train/410.txt,1,65,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,67,./data/train/410.txt,1,67,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,68,./data/train/410.txt,1,68,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,80,./data/train/410.txt,1,80,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament,84,./data/train/410.txt,1,84,False,3,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Commons,92,./data/train/410.txt,1,92,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Conservative,108,./data/train/410.txt,1,108,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Party,109,./data/train/410.txt,1,109,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,132,./data/train/410.txt,1,132,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,143,./data/train/410.txt,1,143,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Sir,172,./data/train/410.txt,1,172,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Stanley,173,./data/train/410.txt,1,173,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Odell,174,./data/train/410.txt,1,174,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Standards,180,./data/train/410.txt,1,180,False,5,100,False,True,100,True,False,True,False,False,False,False,False,False,False
Privileges,182,./data/train/410.txt,1,182,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Committee,183,./data/train/410.txt,1,183,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Times,190,./data/train/410.txt,1,190,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
English,192,./data/train/410.txt,1,192,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Manner,193,./data/train/410.txt,1,193,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Limited,194,./data/train/410.txt,1,194,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Westminster,200,./data/train/410.txt,1,200,False,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Sayeed,203,./data/train/410.txt,1,203,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed,205,./data/train/410.txt,1,205,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Commons,227,./data/train/410.txt,1,227,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Sayeed,243,./data/train/410.txt,1,243,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mid-Bedfordshire,248,./data/train/410.txt,1,248,False,3,100,False,False,2,False,False,False,False,True,False,False,False,False,False
Bristol,253,./data/train/410.txt,1,253,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
East,254,./data/train/410.txt,1,254,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Patricia Hewitt,28,./data/train/001.txt,2,27,True,100,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Ms Hewitt,43,./data/train/001.txt,2,42,True,5,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Liberal Democrats,78,./data/train/001.txt,2,77,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Ms Hewitt,84,./data/train/001.txt,2,83,True,2,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Family Theresa,247,./data/train/001.txt,2,246,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
Gordon Brown,256,./data/train/001.txt,2,255,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Tony Blair,265,./data/train/001.txt,2,264,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Election Liberal,292,./data/train/001.txt,2,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Liberal Democrat,293,./data/train/001.txt,2,292,False,4,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Sandra Gidley,298,./data/train/001.txt,2,297,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrats,310,./data/train/001.txt,2,309,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Ms Hewitt,342,./data/train/001.txt,2,341,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
David Frost,357,./data/train/001.txt,2,356,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Patricia Hewitt,28,./data/train/003.txt,2,27,True,2,0,False,False,3,False,False,False,False,False,False,True,False,False,False
Ms Hewitt,52,./data/train/003.txt,2,51,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Equal Opportunities,65,./data/train/003.txt,2,64,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Ms Hewitt,83,./data/train/003.txt,2,82,True,5,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Ms Hewitt,147,./data/train/003.txt,2,146,True,3,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Equal Opportunities,213,./data/train/003.txt,2,212,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
BBC Radio,274,./data/train/003.txt,2,273,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
Labour Party,5,./data/train/004.txt,2,4,False,3,0,False,True,100,False,False,True,False,False,False,False,False,False,False
National Executive,31,./data/train/004.txt,2,30,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Executive Committee,32,./data/train/004.txt,2,31,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Blackpool Bournemouth,92,./data/train/004.txt,2,91,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Colin Asplin,158,./data/train/004.txt,2,157,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Asplin Blackpool,159,./data/train/004.txt,2,158,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool Hotel,160,./data/train/004.txt,2,159,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Hotel Association,161,./data/train/004.txt,2,160,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Blackpool Obviously,176,./data/train/004.txt,2,175,False,1,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour Party,196,./data/train/004.txt,2,195,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Las Vegas,33,./data/train/010.txt,2,32,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Conference Centre,139,./data/train/010.txt,2,138,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
National Party,172,./data/train/010.txt,2,171,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,7,./data/train/013.txt,2,6,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,28,./data/train/013.txt,2,27,True,3,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Nasty',64,./data/train/013.txt,2,63,False,100,100,True,False,100,False,False,True,True,False,False,False,False,False,False
Nasty' TV,65,./data/train/013.txt,2,64,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Anne Robinson,68,./data/train/013.txt,2,67,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Ms Robinson,85,./data/train/013.txt,2,84,True,3,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,100,./data/train/013.txt,2,99,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Cambridge -,128,./data/train/013.txt,2,127,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Michael Cockerell,144,./data/train/013.txt,2,143,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,151,./data/train/013.txt,2,150,True,1,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Ms Robinson,257,./data/train/013.txt,2,256,True,3,100,True,False,100,False,True,False,False,False,False,False,False,False,False
Weakest Link,262,./data/train/013.txt,2,261,False,100,0,False,True,100,False,False,True,False,False,False,True,False,False,False
Mr Howard,329,./data/train/013.txt,2,328,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Rory Bremner's,333,./data/train/013.txt,2,332,True,5,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Sandra Asked,384,./data/train/013.txt,2,383,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Former Downing,413,./data/train/013.txt,2,412,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing Street,414,./data/train/013.txt,2,413,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Alastair Campbell,418,./data/train/013.txt,2,417,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,433,./data/train/013.txt,2,432,True,1,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Tony Blair,437,./data/train/013.txt,2,436,True,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Mr Howard,452,./data/train/013.txt,2,451,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Blair's,487,./data/train/013.txt,2,486,True,100,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Former Tory,496,./data/train/013.txt,2,495,False,5,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Ken Clarke,499,./data/train/013.txt,2,498,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
Mr Howard,502,./data/train/013.txt,2,501,True,1,0,True,False,100,False,False,False,False,False,False,False,True,False,False
Mr Clarke,518,./data/train/013.txt,2,517,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
- Michael,550,./data/train/013.txt,2,549,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,551,./data/train/013.txt,2,550,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Nasty,555,./data/train/013.txt,2,554,False,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
GMT Crisis,568,./data/train/013.txt,2,567,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Economic Social,81,./data/train/016.txt,2,80,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Social Research,82,./data/train/016.txt,2,81,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Research Council,83,./data/train/016.txt,2,82,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Social Research,189,./data/train/016.txt,2,188,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Research Council's,190,./data/train/016.txt,2,189,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Tony Blair,5,./data/train/021.txt,2,4,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown's,10,./data/train/021.txt,2,9,True,3,1,False,False,1,False,False,True,True,False,False,False,False,False,False
Mr Brown,60,./data/train/021.txt,2,59,True,4,100,True,False,100,False,False,False,False,False,False,False,False,False,False
BBC Radio,81,./data/train/021.txt,2,80,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
Mr Brown,134,./data/train/021.txt,2,133,True,2,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,163,./data/train/021.txt,2,162,True,3,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Edinburgh's Napier,188,./data/train/021.txt,2,187,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Napier University,189,./data/train/021.txt,2,188,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Blair,248,./data/train/021.txt,2,247,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,255,./data/train/021.txt,2,254,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Carl Emmerson,298,./data/train/021.txt,2,297,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Fiscal Studies,304,./data/train/021.txt,2,303,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
BBC News,307,./data/train/021.txt,2,306,False,1,1,False,False,100,False,False,False,False,False,False,False,True,False,False
OK We're,324,./data/train/021.txt,2,323,False,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
David Page,329,./data/train/021.txt,2,328,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Investec Securities,332,./data/train/021.txt,2,331,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Conservative Shadow,367,./data/train/021.txt,2,366,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Oliver Letwin,370,./data/train/021.txt,2,369,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Fiscal Studies,387,./data/train/021.txt,2,386,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Mr Letwin,421,./data/train/021.txt,2,420,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Vincent Cable,435,./data/train/021.txt,2,434,True,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Liberal Democrats,439,./data/train/021.txt,2,438,False,100,100,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Brown,443,./data/train/021.txt,2,442,True,100,0,True,False,100,True,False,False,False,True,False,False,False,False,False
National Audit,453,./data/train/021.txt,2,452,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Cable,480,./data/train/021.txt,2,479,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Nat Insurance,1,./data/train/022.txt,2,0,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Tories National,6,./data/train/022.txt,2,5,False,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
National Insurance,7,./data/train/022.txt,2,6,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,20,./data/train/022.txt,2,19,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,24,./data/train/022.txt,2,23,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,56,./data/train/022.txt,2,55,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,78,./data/train/022.txt,2,77,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mr Howard,124,./data/train/022.txt,2,123,True,2,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Fiscal Studies',131,./data/train/022.txt,2,130,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
Mr Blair,176,./data/train/022.txt,2,175,True,3,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,204,./data/train/022.txt,2,203,True,1,1,True,False,100,False,False,True,False,False,False,False,True,False,False
Howard Pointing,205,./data/train/022.txt,2,204,False,2,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Mr Blair,229,./data/train/022.txt,2,228,True,2,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Charles Clarke,290,./data/train/022.txt,2,289,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Union Mr,316,./data/train/022.txt,2,315,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Blair,317,./data/train/022.txt,2,316,True,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
Mr Howard,389,./data/train/022.txt,2,388,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Blair,414,./data/train/022.txt,2,413,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
UN. E-University,431,./data/train/022.txt,2,430,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
John Beaumont,40,./data/train/023.txt,2,39,True,5,0,False,False,2,False,False,False,False,False,False,False,False,False,False
Barry Sheerman,253,./data/train/023.txt,2,252,True,4,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,8,./data/train/024.txt,2,7,True,2,0,False,False,1,True,False,True,False,False,False,False,False,False,False
Africa Mr,22,./data/train/024.txt,2,21,False,1,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Brown's,23,./data/train/024.txt,2,22,True,2,0,True,False,100,True,False,True,True,False,False,False,False,False,False
Cape Town,73,./data/train/024.txt,2,72,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Olympic Primary,92,./data/train/024.txt,2,91,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Primary School,93,./data/train/024.txt,2,92,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
School Mr,94,./data/train/024.txt,2,93,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,95,./data/train/024.txt,2,94,True,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown's,166,./data/train/024.txt,2,165,True,100,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Kenyan Government's,178,./data/train/024.txt,2,177,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Marshall Plan,208,./data/train/024.txt,2,207,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
United States,213,./data/train/024.txt,2,212,False,4,0,False,False,100,False,False,False,False,True,False,False,False,False,False
World War,219,./data/train/024.txt,2,218,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
War Two,220,./data/train/024.txt,2,219,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,229,./data/train/024.txt,2,228,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,232,./data/train/024.txt,2,231,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,241,./data/train/024.txt,2,240,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Blair Former,5,./data/train/027.txt,2,4,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord Butler,10,./data/train/027.txt,2,9,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair's,16,./data/train/027.txt,2,15,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Michael Howard,53,./data/train/027.txt,2,52,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Lord Butler,56,./data/train/027.txt,2,55,True,1,0,True,False,100,False,False,False,False,False,False,False,True,False,False
Downing Street,68,./data/train/027.txt,2,67,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Mr Blair,71,./data/train/027.txt,2,70,True,1,0,True,False,100,False,False,False,False,False,False,False,True,False,False
Lord Butler,81,./data/train/027.txt,2,80,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mr Blair,84,./data/train/027.txt,2,83,True,1,100,True,False,100,False,False,False,False,False,False,False,True,False,False
Lord Butler,139,./data/train/027.txt,2,138,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mr Howard,224,./data/train/027.txt,2,223,True,5,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Lord Butler's,227,./data/train/027.txt,2,226,True,100,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Lord Butler's,267,./data/train/027.txt,2,266,True,100,0,True,False,100,True,False,False,True,False,False,False,False,False,False
Saddam Hussein,291,./data/train/027.txt,2,290,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord Butler,317,./data/train/027.txt,2,316,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Boris Johnson,333,./data/train/027.txt,2,332,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
United Nations,373,./data/train/027.txt,2,372,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord Butler,391,./data/train/027.txt,2,390,True,3,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Lord Butler's,529,./data/train/027.txt,2,528,True,100,1,True,False,100,True,False,False,True,False,False,False,False,False,False
Lord Armstrong,540,./data/train/027.txt,2,539,True,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Armstrong Lord,541,./data/train/027.txt,2,540,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord Armstrong,542,./data/train/027.txt,2,541,True,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
BBC Two's,545,./data/train/027.txt,2,544,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
Two's Newsnight,546,./data/train/027.txt,2,545,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal Democrat,577,./data/train/027.txt,2,576,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Menzies Campbell,581,./data/train/027.txt,2,580,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Lord Butler's,586,./data/train/027.txt,2,585,True,1,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Blair's,593,./data/train/027.txt,2,592,True,4,3,True,False,100,False,False,False,True,False,False,False,False,False,False
Jack Cunningham,610,./data/train/027.txt,2,609,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord Butler,613,./data/train/027.txt,2,612,True,100,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Cunningham,634,./data/train/027.txt,2,633,True,3,0,True,False,100,False,False,False,False,False,False,True,False,False,False
BBC Radio,637,./data/train/027.txt,2,636,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
Robin Butler's,644,./data/train/027.txt,2,643,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Lib Dems,1,./data/train/028.txt,2,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
David Blunkett,12,./data/train/028.txt,2,11,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dems,21,./data/train/028.txt,2,20,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Sir Alan,24,./data/train/028.txt,2,23,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Alan Budd's,25,./data/train/028.txt,2,24,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Mr Blunkett,50,./data/train/028.txt,2,49,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,70,./data/train/028.txt,2,69,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Mark Oaten,73,./data/train/028.txt,2,72,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
BBC News,89,./data/train/028.txt,2,88,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
News I'm,90,./data/train/028.txt,2,89,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Oaten,129,./data/train/028.txt,2,128,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Sir Alan's,137,./data/train/028.txt,2,136,True,3,2,True,False,100,False,False,False,True,False,False,False,False,False,False
Lib Dem,210,./data/train/028.txt,2,209,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Oaten,214,./data/train/028.txt,2,213,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blunkett's,221,./data/train/028.txt,2,220,True,3,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Lib Dem,229,./data/train/028.txt,2,228,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Oaten,233,./data/train/028.txt,2,232,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Jack Straw,25,./data/train/029.txt,2,24,True,100,0,False,False,1,False,False,True,False,False,False,False,False,False,False
Bahamas East,30,./data/train/029.txt,2,29,False,3,100,False,True,100,False,False,True,False,False,False,False,False,False,False
East Timor,31,./data/train/029.txt,2,30,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Timor Madagascar,32,./data/train/029.txt,2,31,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
